"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","5","1","1","1","1","1","6",".280",".372",".436",".808","23","15","0.099","1.32","0.151","-0.051","0.1","2","0","2B"
"Jason Kipnis  2B","3","1","1","2","3","0","6",".257",".330",".380",".710","29","12","0.228","1.44","0.257","-0.029","2.0","0","2","2·SB"
"Asdrubal Cabrera  SS","1","0","0","0","0","0","1",".271",".339",".421",".761","2","2","-0.028","1.15","0.000","-0.028","-0.3","","",""
"Brent Lillibridge  SS","3","0","0","0","1","2","4",".186",".238",".271",".510","21","13","-0.022","2.06","0.114","-0.136","-0.4","3","3",""
"Carlos Santana  1B","2","0","1","1","3","0","5",".260",".370",".434",".803","35","21","0.159","1.56","0.182","-0.024","1.3","8","0",""
"Casey Kotchman  1B","0","0","0","0","0","0","0",".234",".286",".342",".628","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Russ Canzler  LF","4","0","2","1","0","2","4",".307",".325",".467",".791","15","9","-0.057","2.13","0.119","-0.176","-0.3","1","0",""
"Vinny Rottino  LF","1","1","1","1","0","0","1",".161",".250",".357",".607","5","2","0.129","0.70","0.129","0.000","1.0","0","0","HR"
"Travis Hafner  DH","5","0","0","0","0","1","5",".226",".343",".429",".772","20","14","-0.339","1.68","0.000","-0.339","-2.9","","","GDP"
"Lonnie Chisenhall  3B","4","1","1","0","1","0","5",".261",".303",".435",".738","22","12","-0.034","0.93","0.051","-0.085","-0.1","1","0",""
"Jack Hannahan  3B","0","0","0","0","0","0","0",".241",".312",".338",".650","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Lou Marson  C","2","1","0","0","3","1","5",".219",".341",".283",".624","25","13","0.098","0.93","0.128","-0.030","0.6","5","1",""
"Ezequiel Carrera  CF","5","1","2","0","0","0","5",".254",".288",".377",".664","20","13","0.106","1.40","0.183","-0.077","0.4","4","0","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","2",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","1",""
