"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","4","0","1","0","0","2","4",".283",".373",".441",".815","17","11","-0.043","0.44","0.001","-0.043","-0.5","1","0",""
"Jason Kipnis  2B","4","0","2","0","0","0","4",".257",".335",".379",".714","19","15","-0.020","0.30","0.006","-0.026","0.4","2","4","2B"
"Lonnie Chisenhall  3B","4","0","1","0","0","0","4",".268",".311",".430",".741","10","7","-0.018","0.41","0.012","-0.030","-0.9","0","0",""
"Russ Canzler  LF","3","0","0","0","1","2","4",".269",".299",".398",".697","19","10","0.000","0.40","0.020","-0.019","-0.5","3","0",""
"Travis Hafner  DH","4","0","1","0","0","1","4",".228",".346",".438",".784","13","7","-0.045","0.53","0.005","-0.051","-0.3","","",""
"Cord Phelps  SS","4","0","0","0","0","1","4",".212",".235",".303",".538","14","8","-0.034","0.35","0.000","-0.034","-0.9","2","6",""
"Jack Hannahan  1B","3","0","0","0","0","0","3",".244",".312",".341",".654","8","6","-0.024","0.32","0.000","-0.024","-0.8","9","1","GDP"
"Lou Marson  C","2","0","0","0","1","2","3",".226",".348",".287",".635","16","9","-0.010","0.18","0.002","-0.012","-0.2","7","0",""
"Jason Donald  CF","3","0","0","0","0","1","3",".202",".246",".282",".529","10","6","-0.030","0.40","0.000","-0.030","-0.6","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Seddon  P","","","","","","","","","","","","","","","","","","","1","1",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
