"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Johnny Damon  LF","5","1","1","0","0","1","5",".192",".222",".308",".530","17","12","0.055","1.86","0.176","-0.122","0.0","2","0",""
"Jason Kipnis  2B","5","0","0","1","0","0","5",".274",".352",".487",".838","15","12","-0.200","2.44","0.000","-0.200","-1.0","2","3",""
"Asdrubal Cabrera  SS","4","0","0","0","1","1","5",".340",".426",".532",".958","20","11","-0.061","1.51","0.034","-0.095","-0.5","1","2",""
"Carlos Santana  C","3","0","2","2","2","0","5",".263",".398",".434",".833","30","16","0.398","1.85","0.469","-0.071","2.3","6","2","2B,CS"
"Shelley Duncan  DH","3","0","0","0","1","1","4",".215",".333",".367",".700","27","16","-0.077","2.13","0.077","-0.153","-0.7","","",""
"Travis Hafner  PH","1","0","0","0","0","1","1",".253",".396",".460",".856","3","3","-0.013","0.52","0.000","-0.013","-0.1","","",""
"Shin-Soo Choo  RF","4","0","1","0","0","0","4",".221",".343",".314",".657","10","6","-0.189","1.97","0.013","-0.203","-1.2","2","0",""
"Michael Brantley  CF","4","0","0","0","0","1","4",".239",".289",".327",".617","14","10","-0.237","1.70","0.000","-0.237","-1.8","2","0",""
"Casey Kotchman  1B","4","1","2","0","0","0","4",".182",".265",".284",".549","15","9","0.056","1.15","0.119","-0.063","0.7","14","0","2B"
"Jack Hannahan  3B","4","1","2","0","0","0","4",".291",".374",".419",".792","16","11","0.082","1.32","0.116","-0.033","0.5","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","0","3",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
