"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","5","0","3","1","0","0","5",".282",".370",".452",".823","19","13","0.093","1.02","0.149","-0.057","1.2","2","0","SB"
"Jason Kipnis  2B","4","2","1","0","1","1","5",".258",".329",".383",".712","17","9","0.207","1.27","0.282","-0.075","1.4","1","1","2B,SB,CS"
"Asdrubal Cabrera  SS","2","0","0","0","3","0","5",".271",".341",".423",".764","21","7","-0.038","1.40","0.076","-0.115","0.1","1","2",""
"Carlos Santana  C","5","1","0","0","0","0","5",".247",".362",".404",".765","28","15","-0.220","1.65","0.000","-0.220","-2.6","8","2",""
"Michael Brantley  CF","3","2","2","1","2","0","5",".287",".342",".411",".754","16","5","0.118","1.78","0.160","-0.042","0.9","4","0","2·IW"
"Russ Canzler  DH","4","1","3","3","1","1","5",".400",".429",".600","1.029","19","12","0.335","1.76","0.354","-0.019","3.0","","","HR"
"Casey Kotchman  1B","5","0","1","1","0","0","5",".227",".285",".343",".628","18","14","-0.113","1.79","0.086","-0.199","-0.9","5","0","GDP"
"Vinny Rottino  LF","3","0","0","0","0","1","3",".146",".250",".317",".567","12","9","-0.055","0.73","0.000","-0.055","-0.4","3","0",""
"Cord Phelps  PH","0","0","0","1","1","0","1",".000",".250",".000",".250","5","1","0.052","1.58","0.052","0.000","1.0","","",""
"Ezequiel Carrera  LF","1","0","0","0","0","0","1",".267",".312",".419",".730","5","4","-0.005","0.22","0.000","-0.005","-0.2","0","0",""
"Jack Hannahan  3B","5","1","2","0","0","0","5",".229",".298",".324",".622","23","15","0.037","0.84","0.118","-0.082","-0.8","3","1","2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeanmar Gomez  P","","","","","","","","","","","","","","","","","","","0","0",""
"David Huff  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
