"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","4","2","2","2","0","0","5",".283",".375",".440",".816","15","9","0.126","0.66","0.148","-0.022","2.6","1","0","2B,SB,HBP"
"Thomas Neal  LF","1","0","1","0","0","0","1",".217",".217",".261",".478","5","4","0.000","0.00","0.000","0.000","0.7","0","0",""
"Jason Kipnis  2B","3","3","2","1","2","1","5",".257",".335",".379",".714","17","8","0.086","0.57","0.101","-0.015","1.7","1","2","2B"
"Cord Phelps  2B","1","0","1","1","0","0","1",".214",".241",".321",".563","9","6","0.000","0.00","0.000","0.000","1.0","1","1",""
"Asdrubal Cabrera  SS","5","3","3","4","0","0","5",".274",".341",".429",".770","17","12","0.036","0.56","0.046","-0.010","4.8","3","6","HR"
"Vinny Rottino  RF","1","0","0","0","0","1","1",".158",".246",".351",".597","3","3","0.000","0.00","0.000","0.000","-0.8","0","0",""
"Lonnie Chisenhall  DH","3","0","0","0","1","2","4",".277",".324",".446",".770","21","13","-0.050","0.78","0.007","-0.056","-0.8","","",""
"Matt LaPorta  PH","2","0","1","2","0","1","2",".255",".281",".345",".626","8","6","0.001","0.01","0.001","0.000","0.7","","","2B"
"Jack Hannahan  3B","5","2","3","1","0","1","5",".247",".316",".346",".663","13","9","0.022","0.83","0.088","-0.066","0.7","0","3","2B"
"Brent Lillibridge  CF-SS","4","0","0","0","1","2","5",".198",".254",".278",".532","16","10","-0.092","0.88","0.001","-0.093","-1.9","2","0","GDP"
"Casey Kotchman  1B","5","1","2","1","0","0","5",".231",".282",".336",".617","13","9","0.018","0.52","0.038","-0.020","-0.1","11","0",""
"Lou Marson  C","4","2","3","1","1","1","5",".230",".351",".293",".644","26","16","0.095","0.58","0.110","-0.014","1.5","3","0",""
"Jason Donald  LF-CF","4","2","1","1","0","2","5",".193",".240",".269",".509","15","10","-0.022","0.42","0.025","-0.047","1.3","5","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
