"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","5","3","3","0","0","2","5",".278",".384",".406",".790","23","15","0.067","0.52","0.086","-0.019","0.8","1","0","2B"
"Asdrubal Cabrera  SS","5","1","2","1","0","1","5",".297",".385",".467",".852","17","11","0.070","0.73","0.117","-0.047","1.2","1","6",""
"Jason Kipnis  2B","4","1","1","1","1","1","5",".275",".335",".441",".776","18","11","-0.014","0.57","0.032","-0.046","-0.1","1","2",""
"Carlos Santana  C","5","1","0","0","0","0","5",".232",".343",".366",".709","14","12","-0.004","0.48","0.026","-0.030","-0.5","5","1",""
"Michael Brantley  CF","4","1","1","3","1","1","5",".282",".324",".402",".726","22","12","0.210","0.68","0.240","-0.030","2.2","2","0","HR,IW"
"Johnny Damon  LF","2","1","1","2","2","0","4",".187",".288",".264",".552","20","10","0.083","0.57","0.090","-0.007","2.4","2","0","SB"
"Aaron Cunningham  LF","0","0","0","0","0","0","0",".200",".284",".233",".517","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Casey Kotchman  1B","4","1","1","2","0","1","4",".214",".285",".327",".612","18","10","0.086","0.56","0.123","-0.037","0.2","12","1","HR"
"Matt LaPorta  DH","4","0","0","0","0","1","4",".182",".182",".182",".364","15","12","-0.036","0.33","0.000","-0.036","-1.2","","",""
"Lonnie Chisenhall  3B","4","0","0","0","0","0","4",".231",".231",".462",".692","14","12","-0.036","0.35","0.000","-0.036","-0.7","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeanmar Gomez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
