"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Donald  SS","3","0","0","0","0","0","4",".235",".250",".235",".485","8","5","-0.056","0.69","0.000","-0.056","-0.6","3","2","SH"
"Jason Kipnis  2B","3","0","1","1","0","1","4",".200",".250",".475",".725","18","10","0.008","0.87","0.050","-0.042","0.2","3","3","SF"
"Shin-Soo Choo  RF","1","0","0","0","3","1","4",".237",".420",".289",".709","23","9","0.029","0.67","0.063","-0.034","0.3","1","0",""
"Carlos Santana  C","4","0","1","0","0","3","4",".250",".400",".528",".928","22","12","-0.038","1.06","0.042","-0.081","-0.4","3","1",""
"Travis Hafner  DH","3","0","0","0","1","1","4",".281",".378",".500",".878","13","7","0.011","1.17","0.075","-0.064","0.0","","",""
"Shelley Duncan  LF","4","0","0","0","0","2","4",".290",".463",".516",".980","19","12","-0.133","1.37","0.000","-0.133","-1.3","2","0",""
"Jose Lopez  3B","4","0","1","0","0","1","4",".231",".231",".538",".769","7","7","-0.087","1.10","0.012","-0.100","-0.9","0","1",""
"Casey Kotchman  1B","4","0","0","0","0","0","4",".195",".250",".366",".616","11","9","-0.068","0.66","0.000","-0.068","-0.7","8","3",""
"Aaron Cunningham  CF","3","1","1","0","0","0","3",".231",".286",".308",".593","9","7","0.028","0.64","0.055","-0.027","0.3","2","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Lowe  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jairo Asencio  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dan Wheeler  P","","","","","","","","","","","","","","","","","","","1","0",""
