"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","4","0","2","0","0","0","4",".270",".381",".399",".780","13","7","-0.067","1.15","0.035","-0.102","-0.5","2","0","2B"
"Jason Kipnis  2B","4","1","0","0","0","0","4",".280",".339",".453",".792","17","11","-0.077","1.34","0.041","-0.119","-0.4","0","2",""
"Asdrubal Cabrera  SS","4","1","1","0","0","0","4",".295",".387",".462",".849","9","7","0.030","1.16","0.104","-0.074","0.4","0","1",""
"Jose Lopez  3B","3","0","1","1","0","0","4",".269",".303",".398",".701","13","9","-0.046","1.26","0.041","-0.088","-0.2","1","2","SF"
"Michael Brantley  CF","4","0","2","0","0","0","4",".281",".315",".379",".694","12","8","-0.028","1.06","0.035","-0.063","-0.3","5","0",""
"Shelley Duncan  DH","4","0","1","1","0","1","4",".213",".315",".361",".676","18","12","-0.008","1.23","0.109","-0.117","-0.0","","","GDP"
"Matt LaPorta  1B","4","1","1","0","0","1","4",".250",".250",".250",".500","9","6","0.035","1.00","0.091","-0.056","0.3","10","1",""
"Aaron Cunningham  LF","3","0","0","0","0","0","3",".200",".284",".233",".517","8","4","-0.094","1.33","0.000","-0.094","-0.7","0","0",""
"Casey Kotchman  PH","1","0","0","0","0","0","1",".209",".282",".307",".589","3","3","-0.076","1.77","0.000","-0.076","-0.7","","","GDP"
"Lou Marson  C","3","0","1","1","0","0","3",".186",".314",".256",".570","6","6","0.104","0.92","0.128","-0.023","1.1","8","0","2B"
"Lonnie Chisenhall  PH","1","0","0","0","0","0","1",".333",".333",".667","1.000","1","1","-0.004","0.15","0.000","-0.004","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","1","3",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Accardo  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
