"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","5","2","2","0","0","2","5",".266",".383",".396",".780","18","14","0.024","0.47","0.048","-0.024","0.0","1","0",""
"Jason Kipnis  2B","5","1","2","4","0","0","5",".283",".344",".463",".807","21","14","0.084","0.64","0.107","-0.022","2.2","2","4","HR,SB"
"Asdrubal Cabrera  SS","5","0","1","0","0","2","5",".295",".387",".470",".857","21","14","-0.047","0.40","0.000","-0.047","-0.7","3","2",""
"Jose Lopez  DH","5","0","2","0","0","0","5",".264",".297",".402",".699","12","9","-0.018","0.35","0.014","-0.032","-0.3","","",""
"Michael Brantley  CF","4","0","1","1","0","0","4",".277",".312",".379",".692","15","8","0.059","0.53","0.084","-0.025","0.5","2","0","2B"
"Casey Kotchman  1B","4","0","0","0","0","0","4",".215",".290",".316",".606","11","9","-0.045","0.41","0.000","-0.045","-1.2","10","0",""
"Johnny Damon  LF","4","1","2","0","0","0","4",".186",".271",".267",".538","19","12","0.004","0.21","0.014","-0.010","-0.0","3","0",""
"Aaron Cunningham  LF","0","0","0","0","0","0","0",".211",".297",".246",".542","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Lonnie Chisenhall  3B","4","2","3","2","0","1","4",".385",".385",".846","1.231","8","8","0.228","0.34","0.228","0.000","2.6","1","3","HR,SB"
"Lou Marson  C","3","1","1","0","1","0","4",".162",".311",".216",".527","18","11","-0.002","0.23","0.007","-0.009","0.0","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Derek Lowe  P","","","","","","","","","","","","","","","","","","","0","2",""
"Nick Hagadone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Accardo  P","","","","","","","","","","","","","","","","","","","0","0",""
