"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","4","0","0","0","0","1","4",".254",".329",".376",".705","21","15","-0.047","0.46","0.000","-0.047","-0.8","0","2",""
"Asdrubal Cabrera  SS","4","1","2","0","0","0","4",".284",".347",".442",".789","14","9","0.006","0.34","0.029","-0.023","0.4","3","3","2B"
"Shin-Soo Choo  RF","4","1","2","2","0","0","4",".284",".369",".474",".843","17","13","0.026","0.37","0.040","-0.015","1.9","3","0","HR"
"Carlos Santana  C","4","1","1","1","0","0","4",".237",".362",".405",".767","15","9","-0.092","0.67","0.016","-0.108","-0.6","5","1","HR,GDP"
"Michael Brantley  CF","4","1","2","0","0","0","4",".294",".343",".423",".766","10","7","-0.021","0.38","0.010","-0.032","-0.0","4","0",""
"Shelley Duncan  DH","4","0","0","0","0","1","4",".206",".296",".404",".700","19","14","-0.036","0.34","0.000","-0.036","-0.7","","",""
"Casey Kotchman  1B","3","0","1","0","0","0","3",".227",".286",".351",".638","8","6","-0.019","0.48","0.012","-0.031","0.1","6","1",""
"Brent Lillibridge  PH","1","1","1","2","0","0","1",".200",".229",".296",".525","3","3","0.002","0.01","0.002","0.000","1.9","","","HR"
"Jack Hannahan  3B","3","0","0","0","0","1","3",".225",".294",".329",".623","13","8","-0.044","0.60","0.000","-0.044","-0.7","0","0",""
"Jason Donald  PH","1","0","1","0","0","0","1",".237",".268",".289",".558","6","3","0.008","0.19","0.008","0.000","0.1","","",""
"Ezequiel Carrera  LF","4","0","0","0","0","2","4",".350",".357",".550",".907","14","12","-0.039","0.37","0.000","-0.039","-0.7","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Corey Kluber  P","","","","","","","","","","","","","","","","","","","1","2",""
"Frank Herrmann  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cody Allen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Seddon  P","","","","","","","","","","","","","","","","","","","0","0",""
