"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Brantley  CF","4","0","1","0","1","0","5",".213",".302",".340",".642","26","14","0.027","0.71","0.079","-0.052","0.3","2","0","2B"
"Jason Kipnis  2B","3","1","0","0","0","0","5",".167",".226",".396",".622","15","9","-0.027","0.76","0.032","-0.059","-0.4","1","1","SB,HBP,SH"
"Shin-Soo Choo  RF","5","0","2","1","0","2","5",".234",".390",".298",".688","20","14","-0.011","0.78","0.096","-0.106","0.0","1","0","2B,GDP"
"Carlos Santana  C","3","1","1","0","2","0","5",".262",".426",".524",".950","24","10","-0.017","0.98","0.048","-0.065","-0.2","7","1","IW"
"Travis Hafner  DH","1","1","1","0","3","0","5",".333",".478",".556","1.034","23","8","0.134","1.06","0.134","0.000","1.5","","","HBP"
"Shelley Duncan  LF","3","1","1","0","1","0","4",".270",".449",".459",".908","16","9","0.010","1.44","0.091","-0.081","-0.1","1","0",""
"Aaron Cunningham  PR-LF","1","0","0","0","0","0","1",".214",".267",".286",".552","1","1","-0.047","1.90","0.000","-0.047","-0.7","2","0",""
"Casey Kotchman  1B","3","0","0","0","1","1","4",".170",".235",".319",".554","21","11","-0.093","1.67","0.064","-0.157","-1.1","9","0","GDP"
"Jack Hannahan  3B","2","0","1","3","1","0","4",".324",".415",".471",".885","15","8","0.234","1.70","0.246","-0.012","1.8","2","1","2B,SF"
"Jason Donald  SS","4","0","0","0","0","2","4",".200",".214",".200",".414","15","10","-0.122","1.15","0.000","-0.122","-1.3","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ubaldo Jimenez  P","","","","","","","","","","","","","","","","","","","0","3",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
