"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","4","2","2","1","1","0","5",".297",".382",".489",".871","18","8","0.175","1.08","0.263","-0.089","1.2","0","0","2·2B,SB,GDP"
"Asdrubal Cabrera  SS","5","0","0","0","0","4","5",".274",".352",".445",".797","23","15","-0.122","1.04","0.000","-0.122","-1.9","1","5",""
"Jason Kipnis  2B","3","0","2","1","1","0","4",".276",".351",".419",".770","18","8","0.052","0.91","0.125","-0.073","0.9","1","4","2·2B,CS"
"Michael Brantley  CF","1","0","0","0","3","1","4",".301",".354",".436",".790","25","12","0.017","0.71","0.038","-0.021","0.4","2","0",""
"Jose Lopez  3B","4","0","0","0","0","2","4",".259",".281",".406",".687","17","13","-0.157","0.96","0.000","-0.157","-2.5","0","1","GDP"
"Aaron Cunningham  LF","0","0","0","0","0","0","0",".189",".263",".267",".529","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Travis Hafner  DH","2","0","0","0","2","1","4",".228",".365",".430",".796","21","10","0.001","0.81","0.052","-0.051","0.2","","",""
"Carlos Santana  C","4","0","1","0","0","1","4",".223",".346",".332",".678","15","10","-0.071","0.85","0.028","-0.099","-0.5","10","0","GDP"
"Casey Kotchman  1B","3","0","0","0","1","0","4",".235",".296",".371",".668","13","7","0.004","0.55","0.036","-0.032","0.5","10","0",""
"Johnny Damon  LF","3","1","2","0","0","1","3",".227",".293",".355",".647","16","9","0.046","0.68","0.078","-0.032","0.1","3","0","2B"
"Jack Hannahan  3B","1","0","1","0","0","0","1",".241",".315",".346",".661","4","2","0.023","0.62","0.023","0.000","0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Zach McAllister  P","","","","","","","","","","","","","","","","","","","0","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tony Sipp  P","","","","","","","","","","","","","","","","","","","0","0",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
