"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Shin-Soo Choo  RF","5","0","1","2","0","1","5",".262",".353",".403",".757","13","10","0.123","1.12","0.206","-0.083","0.2","3","0","2B,GDP"
"Asdrubal Cabrera  SS","5","0","2","0","0","0","5",".303",".391",".471",".862","16","10","-0.038","0.52","0.023","-0.061","-0.5","2","3",""
"Jason Kipnis  2B","5","2","3","1","0","1","5",".284",".339",".455",".794","21","15","0.124","0.70","0.161","-0.037","1.5","1","3","HR,SB"
"Jose Lopez  DH","4","0","0","0","0","0","4",".241",".275",".384",".659","11","7","-0.065","0.62","0.000","-0.065","-1.1","","",""
"Michael Brantley  CF","4","0","1","1","0","1","4",".280",".318",".388",".706","20","14","-0.027","0.67","0.024","-0.050","0.2","1","0","2B"
"Jack Hannahan  3B","4","0","1","0","0","0","4",".268",".341",".402",".743","11","7","-0.062","0.66","0.006","-0.068","-0.9","2","2",""
"Johnny Damon  LF","4","2","2","0","0","1","4",".186",".273",".280",".552","15","10","0.080","0.64","0.104","-0.024","0.4","1","0","2B,SB"
"Casey Kotchman  1B","4","0","1","1","0","1","4",".221",".285",".333",".618","18","12","0.054","0.89","0.091","-0.037","0.4","10","1",""
"Lou Marson  C","2","1","1","0","2","0","4",".254",".371",".339",".710","19","9","0.050","0.73","0.054","-0.003","0.6","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeanmar Gomez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jeremy Accardo  P","","","","","","","","","","","","","","","","","","","0","1",""
