"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jason Kipnis  2B","3","1","0","0","0","2","4",".253",".326",".377",".703","18","12","0.007","0.57","0.036","-0.029","-0.4","0","4","HBP"
"Asdrubal Cabrera  SS","4","0","0","0","0","0","4",".277",".340",".433",".773","10","7","-0.049","0.68","0.000","-0.049","-0.9","1","2",""
"Shin-Soo Choo  RF","3","1","0","0","1","1","4",".282",".365",".462",".827","18","10","-0.006","0.56","0.019","-0.025","-0.3","3","0",""
"Carlos Santana  DH","3","0","0","0","0","2","3",".242",".361",".403",".764","12","8","-0.059","0.87","0.000","-0.059","-0.8","","",""
"Michael Brantley  CF","3","1","1","3","0","0","3",".292",".341",".421",".762","9","5","0.245","0.69","0.256","-0.011","2.5","2","0","HR"
"Casey Kotchman  1B","3","0","0","0","0","0","3",".236",".298",".355",".653","8","5","-0.024","0.32","0.000","-0.024","-0.5","7","1",""
"Ezequiel Carrera  LF","3","0","1","0","0","1","3",".316",".344",".474",".818","9","7","-0.008","0.33","0.010","-0.018","-0.1","2","0",""
"Jack Hannahan  3B","2","0","1","0","0","0","3",".221",".292",".319",".611","11","7","0.021","0.34","0.026","-0.005","0.5","2","1","HBP"
"Lou Marson  C","2","0","1","0","1","0","3",".235",".339",".315",".655","13","7","-0.027","0.54","0.041","-0.069","-0.7","9","0","2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Justin Masterson  P","","","","","","","","","","","","","","","","","","","1","1",""
"Vinnie Pestano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
