"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"1","1","Monday, Apr 6","boxscore","TEX","@","OAK","L","0","8","","0-1","4","1.0","Gray","Gallardo","","2:45","N","36,067","-"
"2","2","Tuesday, Apr 7","boxscore","TEX","@","OAK","W","3","1","","1-1","2","0.5","Lewis","Hahn","Feliz","2:30","N","15,025","+"
"3","3","Wednesday, Apr 8","boxscore","TEX","@","OAK","L","0","10","","1-2","4","1.0","Kazmir","Detwiler","","2:55","N","19,479","-"
"4","4","Thursday, Apr 9","boxscore","TEX","@","OAK","W","10","1","","2-2","2","0.5","Martinez","Graveman","","2:32","D","16,045","+"
"5","5","Friday, Apr 10","boxscore","TEX","","HOU","L","1","5","","2-3","4","1.0","McHugh","Holland","","2:45","D","48,885","-"
"6","6","Saturday, Apr 11","boxscore","TEX","","HOU","W","6","2","","3-3","1","Tied","Gallardo","Hernandez","","3:18","N","36,833","+"
"7","7","Sunday, Apr 12","boxscore","TEX","","HOU","L","4","6","14","3-4","3","0.5","Harris","Verrett","Deduno","4:24","D","35,276","-"
"8","8","Monday, Apr 13","boxscore","TEX","","LAA","L","3","6","","3-5","5","1.0","Shoemaker","Detwiler","Street","3:17","N","18,401","--"
"9","9","Tuesday, Apr 14","boxscore","TEX","","LAA","W","8","2","","4-5","2","1.0","Martinez","Rucinski","","2:57","N","21,805","+"
"10","10","Wednesday, Apr 15","boxscore","TEX","","LAA","L","2","10","","4-6","4","1.0","Santiago","Ranaudo","","3:13","D","25,757","-"
"11","11","Friday, Apr 17","boxscore","TEX","@","SEA","W","3","1","","5-6","2","0.5","Gallardo","Happ","Feliz","3:00","N","36,606","+"
"12","12","Saturday, Apr 18","boxscore","TEX","@","SEA","L","1","3","","5-7","4","1.0","Hernandez","Lewis","Rodney","3:00","N","43,017","-"
"13","13","Sunday, Apr 19","boxscore","TEX","@","SEA","L-wo","10","11","","5-8","5","1.5","Medina","Feliz","","3:45","D","31,601","--"
"14","14","Tuesday, Apr 21","boxscore","TEX","@","ARI","W","7","1","","6-8","3","2.0","Tolleson","Hudson","","3:04","N","18,345","+"
"15","15","Wednesday, Apr 22","boxscore","TEX","@","ARI","L","5","8","","6-9","3","2.0","Bradley","Gallardo","","2:59","N","17,886","-"
"16","16","Friday, Apr 24","boxscore","TEX","@","LAA","L","2","3","","6-10","5","3.0","Richards","Kela","Street","2:47","N","41,054","--"
"17","17","Saturday, Apr 25","boxscore","TEX","@","LAA","L","1","4","","6-11","5","4.0","Pestano","Lewis","Street","3:10","N","38,016","---"
"18","18","Sunday, Apr 26","boxscore","TEX","@","LAA","W","5","4","11","7-11","3","4.0","Feliz","Alvarez","","4:13","D","35,053","+"
"19","19","Monday, Apr 27","boxscore","TEX","","SEA","L","1","3","","7-12","5","5.0","Walker","Gallardo","Rodney","2:47","N","19,748","-"
"20","20","Tuesday, Apr 28","boxscore","TEX","","SEA","L","1","2","","7-13","5","6.0","Happ","Detwiler","Rodney","2:43","N","23,714","--"
"21","21","Wednesday, Apr 29","boxscore","TEX","","SEA","L","2","5","","7-14","5","7.0","Hernandez","Rodriguez","Rodney","3:05","N","26,037","---"
"22","22","Friday, May 1","boxscore","TEX","","OAK","L","5","7","","7-15","5","8.5","Otero","Mendez","Clippard","3:11","N","29,700","----"
"23","23","Saturday, May 2","boxscore","TEX","","OAK","W-wo","8","7","10","8-15","5","8.5","Kela","Cook","","3:45","N","32,207","+"
"24","24","Sunday, May 3","boxscore","TEX","","OAK","L","1","7","","8-16","5","9.5","Gray","Gallardo","","3:21","D","36,006","-"
"25","25","Monday, May 4","boxscore","TEX","@","HOU","W","2","1","","9-16","5","8.5","Kela","Qualls","Feliz","2:36","N","17,597","+"
"26","26","Tuesday, May 5","boxscore","TEX","@","HOU","W","7","1","","10-16","5","7.5","Rodriguez","Feldman","","2:41","N","20,951","++"
"27","27","Wednesday, May 6","boxscore","TEX","@","HOU","W","11","3","","11-16","3","6.5","Lewis","Deduno","","2:32","N","22,230","+++"
"28","28","Thursday, May 7","boxscore","TEX","@","TBR","W","5","4","","12-16","3","6.5","Claudio","Archer","Feliz","2:47","N","8,701","++++"
"29","29","Friday, May 8","boxscore","TEX","@","TBR","L","2","8","","12-17","3","6.5","Karns","Gallardo","","2:55","N","11,704","-"
"30","30","Saturday, May 9","boxscore","TEX","@","TBR","L","2","7","","12-18","4","7.5","Bellatti","Detwiler","Boxberger","3:18","N","20,943","--"
"31","31","Sunday, May 10","boxscore","TEX","@","TBR","W","2","1","","13-18","4","6.5","Kela","Jepsen","Feliz","3:06","D","14,521","+"
"32","32","Monday, May 11","boxscore","TEX","","KCR","W","8","2","","14-18","4","6.0","Lewis","Duffy","","2:53","N","21,206","++"
"33","33","Tuesday, May 12","boxscore","TEX","","KCR","L","6","7","10","14-19","4","6.0","Holland","Pimentel","","3:34","N","23,659","-"
"34","34","Wednesday, May 13","boxscore","TEX","","KCR","W","5","2","","15-19","4","6.0","Gallardo","Ventura","Feliz","2:15","N","26,258","+"
"35","35","Thursday, May 14","boxscore","TEX","","KCR","L","3","6","","15-20","4","7.0","Guthrie","Detwiler","Holland","3:11","D","33,818","-"
"36","36","Friday, May 15","boxscore","TEX","","CLE","L","3","8","","15-21","4","8.0","Webb","Rodriguez","","3:17","N","29,524","--"
"37","37","Saturday, May 16","boxscore","TEX","","CLE","L","8","10","","15-22","4","9.0","Atchison","Feliz","Allen","3:37","N","31,045","---"
"38","38","Sunday, May 17","boxscore","TEX","","CLE","W","5","1","","16-22","4","9.0","Martinez","Carrasco","","2:49","D","32,189","+"
"39","39","Tuesday, May 19","boxscore","TEX","@","BOS","L","3","4","","16-23","4","9.5","Miley","Gallardo","Uehara","2:50","N","36,580","-"
"40","40","Wednesday, May 20","boxscore","TEX","@","BOS","W","2","1","","17-23","4","9.5","Klein","Kelly","Tolleson","3:13","N","35,726","+"
"41","41","Thursday, May 21","boxscore","TEX","@","BOS","W","3","1","","18-23","4","8.5","Rodriguez","Buchholz","Tolleson","2:49","N","34,945","++"
"42","42","Friday, May 22","boxscore","TEX","@","NYY","W","10","9","","19-23","4","7.5","Lewis","Pineda","Ohlendorf","3:19","N","40,008","+++"
"43","43","Saturday, May 23","boxscore","TEX","@","NYY","W","15","4","","20-23","4","7.5","Martinez","Sabathia","","3:03","D","42,067","++++"
"44","44","Sunday, May 24","boxscore","TEX","@","NYY","W","5","2","","21-23","3","7.5","Gallardo","Capuano","Tolleson","3:25","N","45,681","+++++"
"45","45","Monday, May 25","boxscore","TEX","@","CLE","W","10","8","","22-23","3","6.5","Scheppers","Rzepczynski","Tolleson","3:32","D","13,614","++++++"
"46","46","Tuesday, May 26","boxscore","TEX","@","CLE","W","4","3","","23-23","2","6.5","Kela","Hagadone","Tolleson","3:06","N","11,352","+++++++"
"47","47","Wednesday, May 27","boxscore","TEX","@","CLE","L","3","12","","23-24","3","6.5","Carrasco","Lewis","","2:47","D","15,956","-"
"48","48","Thursday, May 28","boxscore","TEX","","BOS","L","1","5","","23-25","4","7.0","Rodriguez","Martinez","","2:49","N","34,085","--"
"49","49","Friday, May 29","boxscore","TEX","","BOS","W","7","4","","24-25","4","6.0","Gallardo","Wright","Tolleson","2:59","N","38,176","+"
"50","50","Saturday, May 30","boxscore","TEX","","BOS","W","8","0","","25-25","3","6.0","Gonzalez","Miley","","2:49","N","42,831","++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Sunday, May 31","boxscore","TEX","","BOS","W-wo","4","3","","26-25","3","5.0","Ohlendorf","Uehara","","3:16","D","32,848","+++"
"52","52","Tuesday, Jun 2","boxscore","TEX","","CHW","W","15","2","","27-25","3","5.5","Lewis","Samardzija","","2:35","N","27,558","++++"
"53","53","Wednesday, Jun 3","boxscore","TEX","","CHW","L","2","9","","27-26","3","6.5","Sale","Martinez","","3:06","N","32,598","-"
"54","54","Thursday, Jun 4","boxscore","TEX","","CHW","W-wo","2","1","11","28-26","2","5.5","Scheppers","Jennings","","3:55","N","27,616","+"
"55","55","Friday, Jun 5","boxscore","TEX","@","KCR","W","4","0","","29-26","2","4.5","Gonzalez","Volquez","","2:40","N","38,159","++"
"56","56","Saturday, Jun 6","boxscore","TEX","@","KCR","W","4","2","","30-26","2","3.5","Rodriguez","Ventura","Tolleson","2:50","D","37,924","+++"
"57","57","Sunday, Jun 7","boxscore","TEX","@","KCR","L","3","4","","30-27","2","3.5","Davis","Kela","Holland","2:31","D","38,202","-"
"58","58","Tuesday, Jun 9","boxscore","TEX","@","OAK","W","2","1","","31-27","2","2.0","Martinez","Gray","Tolleson","3:00","N","14,617","+"
"59","59","Wednesday, Jun 10","boxscore","TEX","@","OAK","L-wo","4","5","","31-28","2","2.0","Clippard","Kela","","3:05","N","14,290","-"
