"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"1","1","Monday, Mar 31","boxscore","DET","","KCR","W-wo","4","3","","1-0","1","Tied","Nathan","Davis","","3:01","D","45,068","+"
"2","2","Wednesday, Apr 2","boxscore","DET","","KCR","W-wo","2","1","10","2-0","1","Tied","Alburquerque","Collins","","3:22","D","26,906","++"
"3","3","Friday, Apr 4","boxscore","DET","","BAL","W","10","4","","3-0","1","up 0.5","Smyly","Gonzalez","","3:07","D","23,625","+++"
"4","4","Saturday, Apr 5","boxscore","DET","","BAL","W","7","6","","4-0","1","up 1.5","Porcello","Norris","Nathan","3:20","D","32,041","++++"
"5","5","Sunday, Apr 6","boxscore","DET","","BAL","L","1","3","","4-1","1","up 1.5","Tillman","Verlander","Hunter","2:34","D","34,261","-"
"6","6","Tuesday, Apr 8","boxscore","DET","@","LAD","L-wo","2","3","10","4-2","1","up 0.5","Howell","Chamberlain","","3:23","N","53,231","--"
"7","7","Wednesday, Apr 9","boxscore","DET","@","LAD","W","7","6","10","5-2","1","up 1.0","Nathan","Jansen","Alburquerque","4:16","N","42,687","+"
"8","8","Friday, Apr 11","boxscore","DET","@","SDP","L","0","6","","5-3","1","up 0.5","Cashner","Porcello","","2:25","N","30,353","-"
"9","9","Saturday, Apr 12","boxscore","DET","@","SDP","W","6","2","","6-3","1","up 1.5","Verlander","Kennedy","","3:05","N","42,182","+"
"10","10","Sunday, Apr 13","boxscore","DET","@","SDP","L","1","5","","6-4","1","up 0.5","Ross","Scherzer","","2:53","D","32,267","-"
"11","11","Wednesday, Apr 16","boxscore","DET","","CLE","L","2","3","","6-5","1","Tied","McAllister","Sanchez","Axford","3:23","N","23,811","--"
"12","12","Thursday, Apr 17","boxscore","DET","","CLE","W","7","5","","7-5","1","up 0.5","Verlander","Salazar","Nathan","3:38","D","25,990","+"
"13","13","Friday, Apr 18","boxscore","DET","","LAA","L","6","11","","7-6","1","Tied","Weaver","Smyly","","3:34","N","28,435","-"
"14","14","Saturday, Apr 19","boxscore","DET","","LAA","W","5","2","","8-6","1","Tied","Scherzer","Wilson","","3:13","D","36,659","+"
"15","15","Sunday, Apr 20","boxscore","DET","","LAA","W","2","1","","9-6","1","up 1.0","Porcello","Santiago","Nathan","3:28","D","28,921","++"
"16","16","Monday, Apr 21","boxscore","DET","","CHW","L","1","3","","9-7","1","up 1.0","Danks","Sanchez","Lindstrom","3:06","N","24,997","-"
"17","17","Tuesday, Apr 22","boxscore","DET","","CHW","W","8","6","","10-7","1","up 1.0","Verlander","Leesman","Chamberlain","3:22","N","24,976","+"
"18","18","Wednesday, Apr 23","boxscore","DET","","CHW","L","4","6","","10-8","1","up 1.0","Rienzo","Reed","Lindstrom","2:51","N","23,451","-"
"19","19","Thursday, Apr 24","boxscore","DET","","CHW","W","7","4","","11-8","1","up 1.0","Scherzer","Quintana","Nathan","3:14","D","28,514","+"
"20","20","Friday, Apr 25","boxscore","DET","@","MIN","W","10","6","","12-8","1","up 2.0","Porcello","Correia","","3:32","N","27,558","++"
"21","21","Saturday, Apr 26","boxscore","DET","@","MIN","L","3","5","","12-9","1","up 1.0","Hughes","Ortega","Perkins","3:13","D","28,122","-"
"22","22","Tuesday, Apr 29","boxscore","DET","@","CHW","W","4","3","","13-9","1","up 1.5","Chamberlain","Belisario","Nathan","3:04","N","17,023","+"
"23","23","Wednesday, Apr 30","boxscore","DET","@","CHW","W","5","1","","14-9","1","up 1.5","Scherzer","Noesi","","3:03","D","15,157","++"
"24","24","Friday, May 2","boxscore","DET","@","KCR","W","8","2","","15-9","1","up 3.0","Porcello","Shields","","2:41","N","28,021","+++"
"25","25","Saturday, May 3","boxscore","DET","@","KCR","W","9","2","","16-9","1","up 4.0","Smyly","Duffy","","2:55","N","29,200","++++"
"26","26","Sunday, May 4","boxscore","DET","@","KCR","W","9","4","","17-9","1","up 4.5","Verlander","Vargas","","3:11","D","22,504","+++++"
"27","27","Monday, May 5","boxscore","DET","","HOU","W","2","0","","18-9","1","up 4.5","Scherzer","Cosart","Nathan","2:53","N","26,475","++++++"
"28","28","Tuesday, May 6","boxscore","DET","","HOU","W","11","4","","19-9","1","up 5.0","Ray","Oberholtzer","","3:27","N","27,939","+++++++"
"29","29","Wednesday, May 7","boxscore","DET","","HOU","W","3","2","","20-9","1","up 5.0","Porcello","Peacock","Nathan","3:06","N","26,207","++++++++"
"30","30","Thursday, May 8","boxscore","DET","","HOU","L","2","6","","20-10","1","up 5.0","Keuchel","Smyly","","2:37","D","35,643","-"
"31","31","Friday, May 9","boxscore","DET","","MIN","L","1","2","","20-11","1","up 4.0","Hughes","Verlander","Perkins","3:00","N","35,814","--"
"32","32","Saturday, May 10","boxscore","DET","","MIN","W","9","3","","21-11","1","up 5.0","Scherzer","Gibson","","2:50","D","42,312","+"
"33","33","Sunday, May 11","boxscore","DET","","MIN","L","3","4","","21-12","1","up 5.0","Burton","Chamberlain","Perkins","3:08","D","40,468","-"
"34","34","Monday, May 12","boxscore","DET","@","BAL","W","4","1","","22-12","1","up 5.5","Porcello","Norris","Nathan","2:48","N","24,517","+"
"35","35","Tuesday, May 13","boxscore","DET","@","BAL","W","4","1","","23-12","1","up 5.5","Miller","Hunter","Nathan","2:57","N","29,950","++"
"36","36","Wednesday, May 14","boxscore","DET","@","BAL","W","7","5","","24-12","1","up 5.5","Verlander","Gausman","Nathan","3:27","D","36,727","+++"
"37","37","Friday, May 16","boxscore","DET","@","BOS","W","1","0","","25-12","1","up 6.5","Scherzer","Lester","Nathan","3:14","N","37,225","++++"
"38","38","Saturday, May 17","boxscore","DET","@","BOS","W","6","1","","26-12","1","up 6.5","Porcello","Lackey","","2:49","N","37,608","+++++"
"39","39","Sunday, May 18","boxscore","DET","@","BOS","W","6","2","","27-12","1","up 7.0","Sanchez","Peavy","","3:19","N","35,006","++++++"
"40","40","Monday, May 19","boxscore","DET","@","CLE","L-wo","4","5","10","27-13","1","up 7.0","Atchison","Alburquerque","","3:51","N","12,709","-"
"41","41","Tuesday, May 20","boxscore","DET","@","CLE","L","2","6","","27-14","1","up 6.0","Bauer","Verlander","","3:06","N","13,924","--"
"42","42","Wednesday, May 21","boxscore","DET","@","CLE","L-wo","10","11","13","27-15","1","up 5.0","Tomlin","Coke","","5:16","D","19,228","---"
"43","43","Thursday, May 22","boxscore","DET","","TEX","L","2","9","","27-16","1","up 4.5","Darvish","Ray","","3:30","D","40,768","----"
"44","44","Friday, May 23","boxscore","DET","","TEX","W","7","2","","28-16","1","up 5.5","Sanchez","Baker","","2:30","N","39,835","+"
"45","45","Saturday, May 24","boxscore","DET","","TEX","L","2","12","","28-17","1","up 5.5","Martinez","Porcello","","3:43","D","43,447","-"
"46","46","Sunday, May 25","boxscore","DET","","TEX","L","4","12","","28-18","1","up 5.5","Lewis","Verlander","","3:43","D","42,583","--"
"47","47","Monday, May 26","boxscore","DET","@","OAK","L","0","10","","28-19","1","up 5.0","Milone","Smyly","","2:53","D","35,067","---"
"48","48","Tuesday, May 27","boxscore","DET","@","OAK","W","6","5","","29-19","1","up 5.0","Alburquerque","Abad","Nathan","3:19","N","21,549","+"
"49","49","Wednesday, May 28","boxscore","DET","@","OAK","L-wo","1","3","","29-20","1","up 4.0","Kazmir","Nathan","","2:26","N","15,590","-"
"50","50","Thursday, May 29","boxscore","DET","@","OAK","W","5","4","","30-20","1","up 4.5","Porcello","Chavez","Nathan","3:28","D","21,860","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Friday, May 30","boxscore","DET","@","SEA","W","6","3","","31-20","1","up 5.5","Verlander","Iwakuma","Chamberlain","3:05","N","29,000","++"
"52","52","Saturday, May 31","boxscore","DET","@","SEA","L","2","3","","31-21","1","up 5.5","Young","Smyly","Rodney","3:18","N","37,142","-"
