"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kevin Kiermaier  CF","5","0","1","0","0","3","5",".254",".292",".423",".715","28","18","-0.037","0.44","0.006","-0.043","-0.5","4","0",""
"Jake Elmore  1B","5","0","2","0","0","2","5",".282",".321",".372",".693","18","12","-0.007","0.61","0.044","-0.051","-0.3","12","1",""
"Evan Longoria  3B","5","1","1","0","0","2","5",".274",".352",".412",".764","19","13","-0.041","0.59","0.018","-0.058","-0.9","0","6",""
"David DeJesus  LF","4","1","2","0","0","1","4",".301",".353",".438",".791","8","6","-0.002","0.84","0.055","-0.058","0.4","3","0",""
"Logan Forsythe  2B","4","0","0","1","0","2","4",".271",".347",".428",".775","14","10","-0.003","0.84","0.049","-0.052","0.1","0","1",""
"Steven Souza  RF","4","2","3","1","0","0","4",".222",".323",".444",".767","10","6","0.173","0.68","0.212","-0.039","2.1","3","0","HR,GDP"
"Asdrubal Cabrera  SS","4","0","0","0","0","1","4",".199",".259",".308",".567","14","11","-0.056","0.53","0.000","-0.056","-0.8","1","3",""
"Curt Casali  C","3","1","3","1","1","0","4",".500",".571","1.000","1.571","14","7","0.173","0.49","0.173","0.000","2.0","4","0","HR"
"Steve Geltz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Guyer  PH","1","0","0","0","0","0","1",".280",".358",".392",".750","1","1","-0.083","1.65","0.000","-0.083","-0.8","","","GDP"
"Matt Andriese  P","1","0","0","0","0","0","1",".000",".000",".000",".000","4","3","-0.012","0.49","0.000","-0.012","-0.2","0","0",""
"Nick Franklin  PH","1","0","0","0","0","0","1",".127",".203",".238",".441","1","1","-0.006","0.45","0.000","-0.006","-0.2","","",""
"Kevin Jepsen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Gomes  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Ronald Belisario  P","1","0","0","0","0","0","1",".000",".000",".000",".000","5","3","-0.001","0.03","0.000","-0.001","-0.4","0","0",""
