"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kevin Kiermaier  CF","2","0","0","0","2","1","5",".268",".310",".476",".786","24","13","-0.116","1.38","0.046","-0.162","-1.3","3","0","CS,SH"
"Logan Forsythe  2B","4","0","1","1","0","0","5",".301",".381",".473",".854","20","13","0.039","1.01","0.137","-0.098","0.2","0","0","HBP"
"James Loney  1B","5","1","1","0","0","0","5",".245",".288",".429",".717","13","9","-0.073","1.09","0.055","-0.128","-1.0","13","1","GDP"
"Evan Longoria  3B","3","3","2","2","2","0","5",".284",".400",".474",".874","18","8","0.246","0.97","0.270","-0.024","2.4","1","1","2·HR"
"David DeJesus  DH","2","0","2","0","1","0","3",".297",".366",".391",".757","15","8","0.176","1.43","0.176","0.000","1.6","","","2B"
"Steven Souza  PH","0","0","0","0","2","0","2",".232",".336",".400",".736","11","3","0.042","0.60","0.042","0.000","0.9","","",""
"Joey Butler  LF","5","0","1","2","0","0","5",".214",".267",".429",".695","13","7","0.064","1.49","0.178","-0.114","-0.0","1","0","GDP"
"Asdrubal Cabrera  SS","5","0","0","0","0","1","5",".189",".239",".255",".494","23","13","-0.188","1.14","0.000","-0.188","-2.2","1","7",""
"Brandon Guyer  RF","3","1","1","0","1","0","4",".259",".371",".414",".785","10","5","-0.010","1.25","0.060","-0.071","-0.4","1","0","2B"
"Rene Rivera  C","3","0","1","0","1","1","4",".136",".176",".210",".386","13","7","0.022","1.18","0.074","-0.052","0.3","7","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Colome  P","","","","","","","","","","","","","","","","","","","0","2",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Geltz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
