"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kevin Kiermaier  CF","5","1","1","0","0","0","5",".242",".289",".433",".722","11","10","0.049","0.55","0.096","-0.046","0.4","3","0","3B"
"Steven Souza  RF","4","1","2","1","0","2","4",".231",".331",".410",".742","14","12","0.045","0.96","0.087","-0.042","0.4","1","0","SB"
"Evan Longoria  3B","4","0","1","1","0","1","4",".273",".360",".432",".792","10","7","0.032","0.98","0.091","-0.059","0.2","2","2",""
"James Loney  1B","3","1","1","0","1","0","4",".275",".327",".385",".711","13","8","0.024","0.88","0.063","-0.039","0.2","6","1",""
"Logan Forsythe  2B","3","1","1","1","0","1","4",".301",".373",".489",".862","15","8","0.121","1.19","0.170","-0.049","0.5","2","2","HBP"
"David DeJesus  LF","3","0","1","1","0","0","3",".319",".366",".468",".834","14","10","0.049","1.45","0.135","-0.086","0.3","3","0","2B"
"Brandon Guyer  PH-LF","1","0","0","0","0","0","1",".265",".361",".410",".770","1","1","-0.007","0.32","0.000","-0.007","-0.1","0","0",""
"Asdrubal Cabrera  SS","4","1","1","1","0","1","4",".214",".265",".345",".609","16","9","0.087","0.77","0.137","-0.050","0.4","0","1","HR"
"Rene Rivera  C","4","0","0","0","0","3","4",".138",".183",".229",".412","18","13","-0.061","0.62","0.000","-0.061","-0.8","9","0",""
"Erasmo Ramirez  P","2","0","0","0","0","2","2",".000",".000",".000",".000","8","6","-0.028","0.56","0.000","-0.028","-0.2","1","0",""
"Tim Beckham  PH","1","0","0","0","0","0","1",".210",".256",".395",".651","1","1","-0.010","0.43","0.000","-0.010","-0.1","","",""
"Xavier Cedeno  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Gomes  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kevin Jepsen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jake McGee  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Nick Franklin  PH","1","0","0","0","0","0","1",".333",".333",".500",".833","2","1","-0.004","0.17","0.000","-0.004","-0.1","","",""
"Brad Boxberger  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
