"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kevin Kiermaier  CF","4","0","0","0","0","1","4",".256",".291",".415",".705","20","11","-0.123","1.16","0.000","-0.123","-1.1","4","0",""
"Grady Sizemore  DH","4","0","0","0","0","0","4",".252",".291",".333",".624","12","6","-0.063","0.64","0.000","-0.063","-0.8","","",""
"Evan Longoria  3B","4","0","0","0","0","1","4",".276",".355",".419",".774","14","10","-0.039","0.39","0.000","-0.039","-0.5","0","0",""
"David DeJesus  LF","3","0","0","0","0","0","4",".270",".327",".397",".724","12","6","-0.059","0.54","0.003","-0.062","-0.3","2","0","HBP"
"Logan Forsythe  2B","3","1","0","0","1","1","4",".290",".375",".442",".818","16","10","-0.038","0.51","0.007","-0.045","-0.2","1","6",""
"Steven Souza  RF","3","0","0","0","0","1","3",".212",".301",".417",".718","15","8","-0.034","0.46","0.000","-0.034","-0.5","0","0",""
"Asdrubal Cabrera  SS","2","1","1","1","1","0","3",".226",".280",".357",".637","10","5","0.050","0.95","0.077","-0.027","1.3","1","0","2B"
"Jake Elmore  1B","3","0","0","0","0","0","3",".238",".287",".343",".630","15","11","-0.161","1.25","0.000","-0.161","-1.3","8","0","GDP"
"Curt Casali  C","3","0","1","0","0","0","3",".278",".316",".500",".816","15","9","0.043","0.52","0.055","-0.012","1.1","11","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","0","1",""
"Steve Geltz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kirby Yates  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","0",""
