"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kevin Kiermaier  CF","4","0","1","0","0","0","4",".275",".301",".488",".789","19","10","-0.033","0.95","0.044","-0.077","-0.1","3","0",""
"Steven Souza  RF","4","0","2","0","0","1","4",".232",".324",".400",".724","11","8","-0.048","1.29","0.040","-0.089","-0.3","0","0",""
"James Loney  1B","4","0","0","0","0","0","4",".250",".298",".455",".752","19","11","-0.152","1.47","0.000","-0.152","-1.1","10","0",""
"Evan Longoria  3B","4","0","1","0","0","1","4",".272",".382",".402",".784","14","10","-0.050","1.14","0.043","-0.093","-0.3","0","4",""
"David DeJesus  LF","4","0","2","0","0","0","4",".274",".338",".355",".693","12","10","0.049","1.28","0.113","-0.064","0.7","2","1","SB"
"Logan Forsythe  2B","4","0","1","0","0","0","4",".303",".380",".483",".863","15","9","-0.166","1.32","0.035","-0.200","-1.6","1","3",""
"Asdrubal Cabrera  SS","4","0","0","0","0","2","4",".198",".250",".267",".517","21","14","-0.122","1.13","0.000","-0.122","-1.0","3","2",""
"Joey Butler  DH","3","0","0","0","0","1","3",".222",".300",".556",".856","6","5","-0.109","1.37","0.000","-0.109","-0.8","","",""
"Bobby Wilson  C","3","0","1","0","0","1","3",".148",".233",".148",".381","10","6","-0.024","1.04","0.033","-0.057","-0.1","5","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
