"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jake Elmore  3B","2","1","1","0","1","0","4",".288",".327",".423",".750","14","8","0.055","0.81","0.071","-0.015","0.5","0","0","SH"
"Brandon Guyer  LF","3","0","0","0","0","1","3",".282",".354",".389",".743","8","6","-0.088","1.28","0.000","-0.088","-0.9","0","0",""
"David DeJesus  PH","0","0","0","1","0","0","1",".313",".368",".473",".841","2","2","0.040","1.56","0.040","0.000","0.2","","","SF"
"Kevin Kiermaier  CF","0","0","0","0","0","0","0",".240",".282",".415",".697","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Joey Butler  DH","4","0","2","0","0","1","4",".330",".362",".520",".882","14","10","0.048","0.80","0.070","-0.022","0.5","","",""
"Logan Forsythe  2B","4","0","1","1","0","0","4",".276",".362",".459",".821","13","8","-0.001","1.15","0.099","-0.100","-0.2","1","0","GDP"
"Steven Souza  RF","4","0","0","0","0","2","4",".215",".311",".435",".747","24","15","-0.088","0.93","0.000","-0.088","-1.0","3","0",""
"Mikie Mahtook  CF-LF","4","1","1","1","0","0","4",".118",".211",".471",".681","20","14","0.085","0.72","0.137","-0.052","0.6","3","0","HR"
"Nick Franklin  SS-1B","4","0","0","0","0","1","4",".075",".159",".175",".334","15","9","-0.047","0.47","0.000","-0.047","-0.7","2","3",""
"Rene Rivera  1B-C","3","0","0","0","0","0","3",".153",".196",".233",".430","14","9","-0.044","0.59","0.000","-0.044","-0.5","5","1",""
"Bobby Wilson  C","3","0","0","0","0","0","3",".145",".203",".145",".349","5","3","0.036","0.62","0.062","-0.025","0.4","11","2",""
"Evan Longoria  PR","0","1","0","0","0","0","0",".273",".351",".414",".765","","","0.000","0.00","0.000","0.000","0.0","","",""
"Asdrubal Cabrera  SS","0","0","0","0","0","0","0",".203",".261",".307",".568","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
