"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Daniel Nava  RF","4","1","1","1","1","1","5",".165",".287",".216",".503","15","9","-0.020","1.87","0.153","-0.173","-0.0","1","0","HR"
"Grady Sizemore  LF","3","0","1","1","0","0","3",".238",".288",".376",".664","10","6","0.055","1.34","0.091","-0.036","0.3","2","0",""
"Brandon Guyer  PH-LF","2","0","0","0","0","1","2",".268",".369",".397",".767","6","4","-0.131","2.65","0.000","-0.131","-0.9","0","0",""
"Evan Longoria  3B","5","1","2","1","0","0","5",".270",".333",".418",".751","17","11","0.120","0.96","0.184","-0.064","0.8","0","1","HR,2B"
"John Jaso  DH","1","0","0","0","3","0","4",".297",".394",".450",".844","17","5","0.044","1.48","0.118","-0.074","0.5","","","CS"
"Logan Forsythe  2B","4","0","0","0","0","1","4",".276",".356",".428",".783","20","15","-0.193","2.05","0.000","-0.193","-1.7","3","1",""
"Asdrubal Cabrera  SS","3","0","1","0","1","2","4",".264",".315",".421",".735","16","10","0.005","1.48","0.077","-0.071","0.3","0","2",""
"James Loney  1B","4","0","2","0","0","0","4",".270",".312",".363",".675","11","7","0.063","1.84","0.153","-0.090","0.0","2","0",""
"Kevin Kiermaier  CF","4","1","2","0","0","0","4",".257",".290",".406",".696","8","7","0.127","1.85","0.273","-0.146","1.4","3","0","3B,GDP"
"Rene Rivera  C","3","0","0","0","0","1","3",".186",".216",".288",".504","10","6","-0.220","1.74","0.000","-0.220","-1.9","14","0",""
"J.P. Arencibia  PH-C","1","0","0","0","0","0","1",".000",".000",".000",".000","4","3","-0.016","0.60","0.000","-0.016","-0.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Colome  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","1",""
"Enny Romero  P","","","","","","","","","","","","","","","","","","","0","0",""
