"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brandon Guyer  LF","5","0","0","0","0","3","5",".250",".345",".367",".712","12","11","-0.066","0.52","0.000","-0.066","-1.0","4","0",""
"Joey Butler  DH","1","0","0","0","2","0","3",".290",".346",".429",".775","11","2","0.018","0.58","0.037","-0.020","0.4","","",""
"John Jaso  PH","1","0","0","0","0","0","1",".314",".390",".471",".860","5","2","-0.001","0.05","0.000","-0.001","-0.1","","",""
"Evan Longoria  3B","4","1","1","1","0","0","4",".268",".337",".420",".756","14","8","-0.063","0.58","0.006","-0.070","-0.2","1","1","HR,GDP"
"Logan Forsythe  1B","3","1","0","0","1","0","4",".283",".369",".440",".809","20","13","-0.035","0.34","0.001","-0.036","-0.0","5","0",""
"Steven Souza  RF","4","2","2","0","0","1","4",".209",".299",".404",".703","14","9","0.046","0.57","0.076","-0.030","0.8","0","0","2B"
"Asdrubal Cabrera  SS","4","3","3","1","0","0","4",".230",".280",".364",".644","27","22","0.154","0.59","0.159","-0.005","2.1","1","0","2·2B"
"Curt Casali  C","4","2","3","3","0","1","4",".300",".345",".780","1.125","12","8","0.213","0.68","0.214","-0.001","2.1","10","0","2·HR"
"Tim Beckham  2B","4","1","2","4","0","1","4",".242",".304",".467",".770","24","16","0.062","0.62","0.074","-0.012","2.8","3","2","3B"
"Kevin Kiermaier  CF","3","0","0","1","0","1","4",".245",".280",".407",".687","16","11","-0.047","0.52","0.000","-0.047","-0.7","3","0","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Odorizzi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Geltz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
