"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Grady Sizemore  RF","3","1","0","0","2","1","6",".237",".287",".377",".664","26","11","0.016","0.83","0.073","-0.057","-0.4","4","0","HBP"
"Desmond Jennings  LF","2","0","1","0","0","0","2",".268",".324",".340",".664","5","3","-0.024","1.23","0.023","-0.048","-0.2","1","0",""
"Daniel Nava  LF","1","0","0","0","1","1","3",".161",".282",".183",".465","17","11","0.080","1.11","0.103","-0.023","0.8","2","0","HBP"
"Evan Longoria  3B","5","0","1","0","0","0","5",".269",".332",".410",".742","12","9","-0.053","1.36","0.060","-0.112","-0.4","1","4",""
"John Jaso  DH","4","1","2","1","1","0","5",".300",".383",".455",".837","18","7","0.036","1.24","0.159","-0.122","0.2","","","2B,GDP"
"Logan Forsythe  2B","5","1","1","0","0","1","5",".278",".358",".432",".790","21","12","-0.101","1.34","0.037","-0.138","-1.0","1","2",""
"Asdrubal Cabrera  SS","4","2","1","1","1","1","5",".264",".313",".421",".734","23","12","0.066","1.28","0.164","-0.097","0.6","0","0","3B"
"James Loney  1B","5","1","3","3","0","0","5",".267",".309",".361",".670","11","7","0.239","0.90","0.268","-0.029","2.3","5","0","2·2B"
"Kevin Kiermaier  CF","5","0","3","1","0","0","5",".255",".288",".400",".688","15","9","0.138","0.83","0.188","-0.050","1.4","1","0","2·SB"
"Curt Casali  C","3","1","1","1","0","1","3",".238",".304",".594",".898","8","6","-0.013","0.98","0.056","-0.069","0.4","7","0","HR"
"Rene Rivera  C","2","0","0","0","0","0","2",".188",".218",".292",".510","8","6","-0.061","1.06","0.000","-0.061","-1.0","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nate Karns  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Andriese  P","","","","","","","","","","","","","","","","","","","0","0",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Enny Romero  P","","","","","","","","","","","","","","","","","","","0","0",""
