"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kevin Kiermaier  CF","5","0","1","0","0","2","5",".245",".286",".410",".696","21","13","0.005","0.45","0.039","-0.033","-0.3","2","0",""
"Steven Souza  RF","1","0","0","0","0","0","1",".223",".324",".405",".729","6","6","-0.036","1.56","0.000","-0.036","-0.3","1","0",""
"Joey Butler  PH-LF","3","1","2","0","0","1","3",".313",".353",".500",".853","11","9","0.007","0.27","0.018","-0.011","0.6","2","0","2B"
"Evan Longoria  3B","3","1","1","0","1","0","4",".282",".370",".442",".812","12","8","0.011","0.79","0.054","-0.044","0.0","3","2",""
"James Loney  1B","4","0","2","0","0","0","4",".275",".322",".376",".698","20","12","-0.032","0.88","0.026","-0.058","0.2","7","0","SB"
"Logan Forsythe  2B","4","0","2","2","0","1","4",".298",".371",".470",".841","17","12","0.047","1.00","0.097","-0.049","1.3","0","1","2·SB"
"David DeJesus  DH","4","0","0","0","0","0","4",".318",".370",".482",".852","13","10","-0.114","1.18","0.000","-0.114","-1.3","","",""
"Asdrubal Cabrera  SS","3","0","1","0","0","1","3",".214",".265",".340",".604","15","11","-0.063","0.90","0.002","-0.065","-0.4","2","2",""
"Nick Franklin  PH-SS","1","0","0","0","0","1","1",".143",".200",".214",".414","4","3","-0.032","1.05","0.000","-0.032","-0.6","0","0",""
"Brandon Guyer  LF-RF","4","0","1","0","0","0","4",".287",".370",".415",".785","12","8","-0.061","0.66","0.005","-0.066","-0.5","3","0",""
"Bobby Wilson  C","4","0","0","0","0","2","4",".156",".224",".156",".380","16","10","-0.050","0.49","0.000","-0.050","-0.9","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
"Preston Guilmet  P","","","","","","","","","","","","","","","","","","","0","0",""
