"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  DH","4","2","1","0","1","1","5",".314",".388",".471",".859","25","14","0.062","0.93","0.112","-0.050","0.5","","","2B,SB"
"Grady Sizemore  LF","4","1","2","2","0","1","4",".244",".273",".381",".654","16","9","0.100","1.01","0.157","-0.056","1.1","1","0","HR"
"Evan Longoria  3B","3","0","1","1","1","2","4",".281",".350",".442",".793","19","10","0.079","1.07","0.132","-0.052","0.5","1","2",""
"James Loney  1B","4","1","1","0","0","2","4",".269",".322",".365",".687","20","14","-0.040","0.76","0.026","-0.067","-0.4","7","0",""
"Logan Forsythe  2B","4","0","1","0","0","1","4",".277",".362",".441",".802","13","10","-0.047","0.94","0.027","-0.075","-0.4","0","1",""
"Asdrubal Cabrera  SS","3","1","2","0","1","0","4",".256",".308",".406",".714","19","11","0.024","0.84","0.083","-0.059","0.0","0","0","SB,GDP"
"Daniel Nava  RF","2","0","1","0","0","0","2",".157",".259",".186",".445","9","5","0.002","1.54","0.033","-0.031","0.0","1","0",""
"Brandon Guyer  PH-RF","1","0","0","0","0","0","2",".248",".360",".379",".738","3","1","0.022","0.73","0.032","-0.009","0.3","2","0","HBP"
"Kevin Kiermaier  CF","4","0","1","2","0","0","4",".244",".275",".395",".670","17","10","0.100","1.68","0.190","-0.090","0.8","2","0",""
"Curt Casali  C","1","0","0","0","0","0","1",".229",".286",".571",".857","3","2","-0.049","1.70","0.000","-0.049","-0.6","1","1",""
"Rene Rivera  C","3","0","0","0","0","1","3",".180",".213",".286",".499","9","7","-0.076","1.01","0.000","-0.076","-0.8","12","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nate Karns  P","","","","","","","","","","","","","","","","","","","0","1",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Geltz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","1",""
