"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  DH","3","1","1","0","1","1","4",".533",".600",".867","1.467","20","11","0.153","1.11","0.193","-0.041","1.0","","","2B"
"David DeJesus  LF","3","0","0","1","0","1","3",".268",".326",".388",".714","17","13","-0.006","1.21","0.022","-0.028","-0.3","0","0",""
"Joey Butler  PH-LF","1","0","0","0","0","0","1",".293",".348",".440",".788","1","1","-0.013","0.30","0.000","-0.013","-0.5","0","0","GDP"
"Evan Longoria  3B","2","0","0","1","1","0","3",".279",".352",".420",".772","15","7","0.036","1.31","0.066","-0.030","0.1","0","5",""
"James Loney  1B","3","0","1","0","0","0","3",".281",".333",".388",".722","8","4","-0.005","0.68","0.026","-0.031","0.0","12","1",""
"Logan Forsythe  2B","3","0","0","0","0","1","3",".274",".358",".422",".781","8","7","-0.080","1.01","0.000","-0.080","-0.8","1","2",""
"Asdrubal Cabrera  SS","3","0","0","0","0","1","3",".220",".272",".347",".619","10","6","-0.072","0.96","0.000","-0.072","-0.6","1","1",""
"Brandon Guyer  RF","3","1","1","1","0","1","3",".260",".355",".376",".731","10","8","0.072","0.68","0.113","-0.041","0.7","1","0","HR"
"Kevin Kiermaier  CF","3","0","0","0","0","0","3",".253",".288",".418",".705","8","6","-0.032","0.43","0.000","-0.032","-0.3","3","0",""
"Rene Rivera  C","3","1","1","0","0","1","3",".178",".216",".297",".512","11","8","0.032","0.96","0.064","-0.033","-0.1","8","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
