"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brandon Guyer  LF","2","1","1","0","0","0","3",".292",".368",".408",".776","15","9","0.088","1.12","0.113","-0.026","1.0","2","0","SB,HBP"
"Kevin Kiermaier  PH-CF","2","1","1","1","0","0","2",".236",".276",".406",".682","11","6","0.325","1.59","0.348","-0.023","0.8","0","0","HR"
"Joey Butler  DH","5","1","2","2","0","1","5",".326",".356",".535",".890","15","10","0.114","0.92","0.163","-0.049","1.7","","","HR,SB"
"Evan Longoria  3B","5","1","1","0","0","1","5",".267",".345",".408",".754","21","14","-0.034","0.90","0.053","-0.087","-0.5","0","5",""
"Logan Forsythe  2B","4","1","1","0","1","2","5",".287",".375",".470",".845","27","14","-0.029","1.18","0.094","-0.124","-0.5","2","1",""
"Steven Souza  RF","4","1","1","3","0","1","5",".228",".327",".468",".794","15","9","0.295","1.40","0.343","-0.048","1.7","2","1","HR,HBP"
"Jake Elmore  1B","4","0","0","0","0","0","4",".250",".286",".400",".686","10","8","-0.117","1.18","0.000","-0.117","-1.1","8","0",""
"Asdrubal Cabrera  SS","4","0","1","0","0","0","4",".213",".269",".322",".591","12","8","-0.028","0.71","0.025","-0.054","-0.4","5","4",""
"Mikie Mahtook  CF-LF","3","0","0","0","1","0","4",".100",".250",".400",".650","11","5","-0.046","0.72","0.027","-0.073","-0.5","1","0","CS"
"Rene Rivera  C","4","0","0","0","0","2","4",".163",".208",".248",".456","13","11","-0.068","0.68","0.000","-0.068","-0.7","10","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nate Karns  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Geltz  P","","","","","","","","","","","","","","","","","","","0","1",""
