"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brandon Guyer  CF","2","2","0","0","1","2","4",".286",".393",".457",".850","18","9","0.037","0.53","0.057","-0.020","0.7","1","0","HBP"
"Steven Souza  RF","3","0","1","0","1","1","4",".218",".338",".391",".729","19","9","0.034","0.67","0.062","-0.027","0.2","1","0",""
"Evan Longoria  3B","4","0","0","0","0","2","4",".282",".389",".473",".862","20","12","-0.043","0.88","0.000","-0.043","-0.9","3","1",""
"Logan Forsythe  DH","4","1","3","3","0","0","4",".303",".372",".486",".858","16","8","-0.001","0.66","0.016","-0.018","1.7","","","HR,2B"
"Joey Butler  LF","4","1","1","1","0","2","4",".214",".267",".464",".731","18","13","-0.043","0.48","0.009","-0.052","0.4","5","0","HR"
"James Loney  1B","4","0","0","0","0","1","4",".227",".261",".364",".625","12","9","-0.049","0.48","0.000","-0.049","-0.9","7","0",""
"Asdrubal Cabrera  SS","4","1","2","0","0","1","4",".215",".264",".322",".586","12","11","0.014","0.33","0.031","-0.017","0.6","1","2","2B"
"Tim Beckham  2B","3","0","0","1","0","1","4",".200",".250",".360",".610","13","7","-0.054","0.43","0.000","-0.054","-0.5","0","2","SF,GDP"
"Rene Rivera  C","3","0","0","0","0","1","3",".130",".184",".207",".390","14","8","-0.032","0.42","0.000","-0.032","-0.6","9","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Colome  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
