"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  LF","3","0","2","3","0","0","4",".329",".393",".493",".886","10","8","0.166","1.36","0.201","-0.035","1.2","0","0","2B,SF"
"Kevin Kiermaier  PR-CF","0","0","0","0","0","0","0",".244",".275",".395",".670","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Grady Sizemore  RF","3","0","0","0","0","0","3",".240",".268",".374",".642","8","7","-0.101","1.26","0.000","-0.101","-0.9","1","0",""
"Joey Butler  PH-LF","1","0","0","0","0","0","1",".278",".333",".410",".743","1","1","-0.019","0.70","0.000","-0.019","-0.2","0","0",""
"Evan Longoria  3B","4","0","1","0","0","0","4",".281",".350",".440",".790","14","8","-0.021","0.92","0.048","-0.069","-0.3","2","1",""
"James Loney  1B","4","0","0","0","0","0","4",".264",".316",".358",".675","12","8","-0.108","1.13","0.000","-0.108","-1.0","4","1",""
"Logan Forsythe  2B","4","0","2","0","0","0","4",".279",".363",".441",".804","16","10","-0.007","0.84","0.043","-0.050","-0.1","1","3",""
"Asdrubal Cabrera  SS","4","0","0","0","0","1","4",".253",".305",".401",".706","11","10","-0.127","0.90","0.000","-0.127","-1.0","2","1","GDP"
"Richie Shaffer  DH","3","3","3","1","0","0","3",".400",".571","1.000","1.571","12","7","0.302","1.22","0.302","0.000","1.8","","","HR"
"Brandon Guyer  CF-RF","3","1","1","0","0","0","3",".249",".359",".378",".737","7","5","0.030","1.48","0.084","-0.054","0.0","2","0",""
"Rene Rivera  C","2","0","1","0","0","0","3",".183",".215",".292",".507","9","8","0.064","1.56","0.089","-0.024","0.6","14","0","2B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Geltz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
