"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kevin Kiermaier  CF","5","0","1","0","0","0","5",".240",".286",".424",".710","13","9","-0.090","1.40","0.048","-0.138","-0.3","6","0",""
"Steven Souza  RF","4","1","1","0","0","2","4",".232",".329",".406",".735","10","9","-0.063","1.11","0.024","-0.087","-0.4","0","0",""
"Evan Longoria  3B","4","0","1","0","0","3","4",".273",".358",".427",".784","25","16","-0.068","1.67","0.067","-0.135","-0.2","0","0",""
"James Loney  1B","2","0","1","1","1","0","4",".280",".333",".398",".731","13","6","0.106","1.40","0.143","-0.036","0.8","10","1","2B,SF"
"Logan Forsythe  2B","3","0","1","0","1","1","4",".301",".377",".485",".862","14","10","-0.009","1.26","0.075","-0.084","-0.1","0","2",""
"David DeJesus  LF","4","0","1","0","0","0","4",".316",".362",".459",".821","10","8","-0.052","1.80","0.075","-0.127","-0.1","2","0",""
"Asdrubal Cabrera  SS","3","0","0","0","1","1","4",".209",".264",".338",".602","16","7","-0.250","2.12","0.012","-0.261","-1.7","1","6","GDP,IW"
"Rene Rivera  C","2","0","1","0","0","1","2",".144",".188",".234",".422","8","5","0.039","0.78","0.048","-0.009","0.3","1","1",""
"Nick Franklin  PH","1","0","0","0","0","0","1",".286",".286",".429",".714","2","2","-0.064","2.58","0.000","-0.064","-0.4","","",""
"Bobby Wilson  C","1","0","0","0","0","1","1",".184",".262",".184",".446","6","3","-0.048","1.98","0.000","-0.048","-0.1","3","0",""
"Jake Odorizzi  P","2","0","0","0","0","1","2",".000",".000",".000",".000","9","6","-0.065","1.43","0.000","-0.065","-0.5","1","1",""
"Joey Butler  PH","1","0","0","0","0","0","1",".293",".341",".488",".829","3","2","-0.042","1.73","0.000","-0.042","-0.2","","",""
"Steve Geltz  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Xavier Cedeno  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brandon Guyer  PH","1","0","1","0","0","0","1",".274",".367",".417",".784","3","2","0.040","1.32","0.040","0.000","0.1","","",""
