"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kevin Kiermaier  CF","4","0","1","0","0","0","4",".353",".389",".941","1.330","14","10","0.012","0.93","0.077","-0.065","-0.0","0","0","2B"
"Steven Souza  RF","3","0","0","0","1","2","4",".133",".316",".133",".449","24","12","-0.011","0.86","0.035","-0.046","-0.1","1","0",""
"Asdrubal Cabrera  SS","4","1","1","0","0","1","4",".286",".286",".429",".714","15","9","-0.096","0.90","0.043","-0.139","-1.0","1","3","3B,GDP"
"Evan Longoria  3B","4","0","1","1","0","0","4",".235",".381",".529",".910","8","6","0.097","1.28","0.172","-0.075","0.2","1","2","2B"
"Desmond Jennings  LF","3","0","0","0","1","0","4",".235",".381",".235",".616","18","9","-0.009","0.84","0.048","-0.057","-0.2","2","0",""
"Allan Dykstra  1B","2","0","0","0","0","0","2",".000",".222",".000",".222","5","4","-0.031","1.20","0.000","-0.031","-0.3","9","0",""
"Tim Beckham  PH-2B","2","1","2","1","0","0","2",".250",".250",".625",".875","14","11","0.132","0.42","0.132","0.000","1.2","0","0","HR,SB"
"Logan Forsythe  2B-1B","4","0","1","0","0","0","4",".188",".350",".375",".725","15","9","-0.074","0.91","0.004","-0.078","-0.6","5","4",""
"Bobby Wilson  C","2","0","0","0","1","1","3",".333",".500",".333",".833","14","6","-0.012","1.01","0.015","-0.027","-0.2","7","1",""
"Rene Rivera  PH-C","1","0","0","0","0","0","1",".000",".000",".000",".000","1","1","-0.015","0.55","0.000","-0.015","-0.5","1","0",""
"Chris Archer  P","3","0","0","0","0","1","3",".000",".000",".000",".000","12","7","-0.084","1.07","0.000","-0.084","-0.7","0","4",""
"Kevin Jepsen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brad Boxberger  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
