"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brandon Guyer  LF","3","0","1","1","0","0","3",".294",".388",".471",".858","9","6","0.122","1.85","0.174","-0.052","0.5","2","0",""
"David DeJesus  PH-LF","1","0","0","0","0","1","1",".296",".359",".423",".782","3","3","-0.097","3.53","0.000","-0.097","-0.3","0","0",""
"Steven Souza  RF","3","0","0","0","1","2","4",".215",".333",".393",".726","17","9","-0.050","1.94","0.084","-0.134","0.0","2","0",""
"Evan Longoria  3B","4","0","0","0","0","0","4",".292",".402",".491",".892","19","11","-0.320","2.00","0.000","-0.320","-2.0","2","2",""
"Logan Forsythe  1B","4","0","1","0","0","2","4",".286",".359",".438",".797","18","9","0.073","2.19","0.167","-0.095","-0.3","8","0",""
"Joey Butler  DH","3","0","0","0","0","2","3",".208",".269",".375",".644","16","11","-0.068","0.92","0.000","-0.068","-0.5","","",""
"James Loney  PH","1","0","1","0","0","0","1",".242",".277",".387",".664","5","3","0.179","4.87","0.179","0.000","0.5","","",""
"Asdrubal Cabrera  SS","3","0","0","0","1","3","4",".205",".256",".308",".564","21","14","-0.242","2.14","0.044","-0.285","-0.7","1","2",""
"Tim Beckham  2B","4","0","1","0","0","0","4",".208",".263",".375",".638","22","14","-0.218","2.99","0.064","-0.283","-0.6","1","3",""
"Kevin Kiermaier  CF","3","1","1","0","0","0","3",".258",".296",".473",".769","10","7","0.022","1.93","0.098","-0.077","-0.1","2","0",""
"Rene Rivera  C","1","0","0","0","0","0","3",".135",".189",".213",".403","9","5","0.011","2.19","0.063","-0.052","0.1","9","0","HBP,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Odorizzi  P","","","","","","","","","","","","","","","","","","","0","1",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
