"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brandon Guyer  LF","4","0","1","0","0","0","4",".290",".364",".403",".768","13","9","-0.007","0.67","0.037","-0.044","-0.0","4","0",""
"Joey Butler  DH","3","1","2","0","0","0","3",".337",".366",".539",".905","7","5","0.065","1.29","0.142","-0.076","0.5","","","2·SB,GDP"
"David DeJesus  PH","1","0","0","0","0","1","1",".323",".377",".488",".865","6","3","-0.015","0.60","0.000","-0.015","-0.2","","",""
"Evan Longoria  3B","4","0","1","0","0","2","4",".267",".344",".410",".754","14","8","-0.028","0.97","0.030","-0.058","-0.1","2","1","2B"
"Logan Forsythe  2B","3","1","0","0","0","0","4",".283",".373",".462",".835","18","12","-0.052","1.12","0.023","-0.074","-0.6","2","4","SB,HBP"
"Steven Souza  RF","3","0","1","1","1","2","4",".230",".330",".466",".796","19","11","0.087","1.16","0.132","-0.045","0.7","1","0",""
"Jake Elmore  1B","3","0","1","1","0","0","3",".256",".289",".395",".684","9","8","-0.004","1.10","0.049","-0.052","-0.3","7","1","CS"
"Asdrubal Cabrera  SS","3","0","0","0","0","0","3",".210",".265",".317",".582","5","4","-0.105","1.07","0.000","-0.105","-1.0","2","1","GDP"
"Mikie Mahtook  CF","3","0","0","0","0","2","3",".077",".200",".308",".508","13","7","-0.057","0.76","0.000","-0.057","-0.6","1","0",""
"Kevin Kiermaier  CF","0","0","0","0","0","0","0",".236",".276",".406",".682","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Rene Rivera  C","3","0","0","0","0","1","3",".160",".204",".243",".447","10","7","-0.040","0.55","0.000","-0.040","-0.4","8","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
