"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brandon Guyer  CF","2","1","0","0","2","1","4",".246",".346",".362",".708","20","10","0.059","1.12","0.096","-0.037","0.7","0","0",""
"Kevin Kiermaier  PH-CF","1","0","0","0","0","1","1",".242",".277",".402",".679","3","3","-0.046","1.65","0.000","-0.046","-0.4","0","0",""
"Steven Souza  RF","5","0","2","1","0","1","5",".212",".299",".402",".701","20","13","0.090","1.63","0.175","-0.085","0.6","0","0",""
"Evan Longoria  3B","4","0","3","0","1","0","5",".271",".341",".420",".761","21","11","0.193","1.71","0.228","-0.035","1.3","0","4",""
"Logan Forsythe  1B-2B","4","0","0","0","1","0","5",".280",".367",".434",".801","20","12","-0.185","2.29","0.056","-0.241","-1.0","7","0",""
"Joey Butler  DH","4","1","0","1","1","1","5",".284",".342",".419",".760","14","7","-0.221","2.38","0.070","-0.292","-1.3","","","GDP"
"Asdrubal Cabrera  SS","4","1","1","0","1","1","5",".231",".283",".372",".655","19","10","-0.032","1.51","0.107","-0.140","-0.4","0","1",""
"Tim Beckham  2B","4","0","1","0","0","0","4",".240",".300",".456",".756","16","10","-0.069","1.37","0.033","-0.102","-0.5","1","3",""
"James Loney  1B","1","0","0","0","0","0","1",".254",".307",".335",".642","4","3","-0.065","2.88","0.000","-0.065","-0.4","4","0",""
"Mikie Mahtook  LF","4","2","2","1","0","2","5",".208",".296",".500",".796","19","14","0.092","1.45","0.181","-0.089","0.9","4","0","2B,HBP"
"Curt Casali  C","3","0","0","0","0","1","3",".268",".311",".696","1.008","9","5","-0.093","1.09","0.000","-0.093","-0.8","7","0",""
"John Jaso  PH","1","0","1","2","0","0","1",".309",".381",".473",".854","3","2","0.385","3.23","0.385","0.000","1.9","","","2B"
"Rene Rivera  C","1","0","0","0","0","1","1",".174",".208",".285",".493","12","9","-0.038","1.32","0.000","-0.038","-0.3","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
