"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  LF","1","2","1","0","2","0","3",".282",".380",".446",".826","13","4","0.175","1.17","0.175","0.000","1.5","1","0",""
"Mikie Mahtook  PH-LF","2","0","0","0","0","2","2",".292",".352",".583",".936","11","7","-0.007","0.13","0.000","-0.007","-0.4","2","0",""
"Steven Souza  RF","3","1","1","0","1","0","4",".224",".318",".404",".722","13","7","0.005","1.21","0.083","-0.077","-0.3","1","0","GDP"
"Evan Longoria  3B","3","2","2","0","1","1","4",".270",".330",".433",".763","13","7","0.057","1.03","0.067","-0.010","1.0","0","0","2B"
"Grady Sizemore  DH","4","0","2","3","0","1","4",".249",".306",".377",".683","19","10","0.099","1.69","0.212","-0.113","2.1","","","2B"
"Asdrubal Cabrera  SS","2","0","1","2","1","0","4",".267",".317",".428",".745","18","9","0.011","1.24","0.027","-0.016","0.9","2","3","SF"
"James Loney  1B","4","0","0","0","0","1","4",".274",".316",".354",".671","12","8","-0.095","0.81","0.000","-0.095","-2.2","8","0","GDP"
"J.P. Arencibia  C","4","0","1","0","0","0","4",".299",".304",".612",".916","7","6","-0.051","0.60","0.006","-0.057","-0.3","10","1",""
"Kevin Kiermaier  CF","4","0","0","0","0","2","4",".261",".297",".418",".714","11","8","-0.046","0.47","0.000","-0.046","-0.8","2","0",""
"Nick Franklin  2B","4","1","2","1","0","1","4",".174",".232",".337",".569","17","11","0.149","0.32","0.165","-0.017","0.7","1","2","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Enny Romero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
