"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  DH","2","2","1","0","1","0","3",".417",".481",".625","1.106","14","9","0.040","0.89","0.067","-0.027","0.4","","",""
"Logan Forsythe  PH","2","0","0","0","0","1","2",".262",".340",".476",".817","9","6","-0.138","2.42","0.000","-0.138","-0.8","","",""
"Steven Souza  RF","5","1","3","3","0","2","5",".289",".373",".533",".906","19","14","0.188","1.47","0.319","-0.130","2.1","1","0","HR,2B"
"Asdrubal Cabrera  SS","4","0","1","0","0","0","4",".192",".222",".250",".472","9","7","-0.100","1.47","0.030","-0.131","-0.6","4","2",""
"Evan Longoria  3B","4","0","0","0","0","0","4",".200",".360",".375",".735","13","7","-0.144","1.40","0.000","-0.144","-1.1","0","3",""
"Desmond Jennings  CF","3","0","1","0","1","1","4",".205",".321",".205",".525","18","10","0.034","1.05","0.111","-0.077","-0.0","3","0","SB,CS"
"Allan Dykstra  1B","4","0","0","0","0","3","4",".083",".267",".208",".475","20","14","-0.140","1.48","0.000","-0.140","-1.0","9","0",""
"Brandon Guyer  LF","3","0","0","0","0","0","4",".208",".367",".333",".700","11","6","-0.071","1.03","0.020","-0.090","-0.5","4","0","HBP"
"Tim Beckham  2B","2","0","1","0","0","1","2",".267",".303",".533",".836","11","6","-0.028","0.88","0.011","-0.039","-0.2","0","2",""
"Kevin Kiermaier  PH","1","0","0","0","0","1","1",".297",".333",".649",".982","7","5","-0.034","1.20","0.000","-0.034","-0.2","","",""
"Ryan Brett  2B","1","0","1","0","0","0","1",".500",".667","1.000","1.667","4","2","0.104","1.76","0.104","0.000","0.6","0","0","2B"
"Rene Rivera  C","4","0","1","0","0","2","4",".119",".159",".167",".326","14","10","0.008","1.85","0.130","-0.122","0.0","6","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Andriese  P","","","","","","","","","","","","","","","","","","","0","2",""
"Steve Geltz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
