"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brandon Guyer  LF","4","0","1","0","0","0","4",".289",".361",".398",".760","11","6","-0.085","1.12","0.036","-0.121","-0.6","2","0","CS"
"Joey Butler  DH","3","0","1","0","0","0","4",".337",".371",".543",".915","14","7","0.000","1.04","0.060","-0.060","-0.2","","","2B,HBP"
"Evan Longoria  3B","3","0","2","0","1","0","4",".273",".351",".414",".765","13","7","0.003","1.31","0.078","-0.075","0.3","0","2","CS,IW"
"Logan Forsythe  2B","4","1","1","1","0","1","4",".282",".370",".473",".844","16","9","0.218","1.86","0.348","-0.129","0.0","2","2","HR"
"Steven Souza  RF","4","0","0","0","0","1","4",".225",".324",".455",".779","10","7","-0.105","1.06","0.000","-0.105","-0.9","2","0",""
"Jake Elmore  1B","4","0","2","0","0","0","4",".277",".306",".426",".732","20","14","0.115","0.95","0.142","-0.026","0.6","10","0","2B"
"Asdrubal Cabrera  SS","4","0","0","0","0","1","4",".205",".260",".311",".570","16","9","-0.150","1.20","0.000","-0.150","-1.0","2","2",""
"Kevin Kiermaier  CF","3","0","0","0","0","2","3",".232",".271",".399",".670","17","12","-0.116","1.46","0.000","-0.116","-0.8","1","0",""
"Bobby Wilson  C","2","0","0","0","0","1","2",".154",".214",".154",".368","10","8","-0.050","1.02","0.000","-0.050","-0.4","7","0",""
"David DeJesus  PH","1","0","0","0","0","0","1",".320",".374",".484",".858","1","1","-0.045","1.83","0.000","-0.045","-0.2","","",""
"Rene Rivera  C","0","0","0","0","0","0","0",".160",".204",".243",".447","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Odorizzi  P","","","","","","","","","","","","","","","","","","","0","0",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Andrew Bellatti  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
