"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  DH","3","0","0","0","1","0","4",".316",".386",".474",".860","13","9","-0.018","0.73","0.036","-0.054","-0.2","","",""
"Grady Sizemore  LF","3","0","0","0","1","0","4",".236",".268",".368",".636","11","7","-0.096","0.85","0.014","-0.109","-1.0","2","0","GDP"
"Brandon Guyer  LF","0","0","0","0","0","0","0",".249",".359",".378",".737","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Evan Longoria  3B","4","0","0","0","0","1","4",".278",".346",".436",".782","14","10","-0.062","0.60","0.000","-0.062","-0.6","1","2",""
"James Loney  1B","3","0","0","0","0","0","3",".260",".312",".353",".665","10","6","-0.067","0.89","0.000","-0.067","-0.6","10","1",""
"Logan Forsythe  2B","3","0","1","0","0","0","3",".280",".363",".440",".803","5","4","-0.031","0.98","0.026","-0.057","-0.1","1","4",""
"Asdrubal Cabrera  SS","3","1","2","0","0","0","3",".256",".307",".406",".714","7","5","0.117","0.96","0.130","-0.013","1.0","2","4","2B"
"Daniel Nava  RF","2","0","0","0","1","0","3",".153",".262",".181",".442","12","7","-0.082","1.60","0.047","-0.129","-0.7","2","1",""
"Kevin Kiermaier  CF","3","1","1","2","0","0","3",".244",".276",".403",".679","10","7","0.178","1.83","0.336","-0.158","0.5","3","0","HR,GDP"
"Curt Casali  C","2","0","0","0","1","0","3",".222",".288",".556",".843","10","3","-0.014","0.59","0.016","-0.030","-0.2","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","0","0",""
