"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brandon Guyer  CF","3","1","2","0","0","1","3",".289",".375",".422",".797","8","5","0.117","1.28","0.139","-0.022","0.9","1","0",""
"David DeJesus  PH-LF","2","0","0","0","0","0","2",".317",".360",".490",".851","13","9","-0.023","0.43","0.000","-0.023","-0.5","0","0",""
"Steven Souza  RF","2","2","1","1","1","1","4",".229",".327",".417",".744","18","9","0.235","1.29","0.250","-0.015","2.4","3","0","HR,SB,SH"
"Evan Longoria  3B","3","1","2","3","1","0","4",".282",".370",".450",".820","20","13","0.135","1.19","0.240","-0.105","1.2","1","0","HR,SB"
"Logan Forsythe  DH","3","0","0","0","1","0","4",".294",".370",".469",".839","12","6","-0.024","0.98","0.015","-0.038","-0.5","","",""
"Joey Butler  LF","3","0","1","0","0","1","3",".295",".340",".477",".818","9","7","-0.053","1.51","0.038","-0.090","-0.5","2","0",""
"Kevin Kiermaier  CF","1","0","1","0","0","0","1",".246",".290",".423",".713","5","3","0.011","0.28","0.011","0.000","0.5","3","0",""
"James Loney  1B","4","0","1","0","0","0","4",".277",".327",".386",".713","15","7","-0.007","0.86","0.057","-0.064","-0.9","5","0",""
"Asdrubal Cabrera  SS","4","0","1","0","0","1","4",".211",".264",".342",".606","17","11","-0.099","0.85","0.035","-0.134","-0.9","1","3","2B,GDP"
"Tim Beckham  2B","4","1","2","1","0","1","4",".224",".266",".459",".725","15","11","0.014","0.63","0.051","-0.038","0.8","0","1","HR,3B"
"Rene Rivera  C","4","0","1","0","0","0","4",".148",".190",".235",".425","12","8","-0.111","0.93","0.000","-0.111","-1.3","11","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
