"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  DH","4","0","0","0","0","0","4",".255",".321",".353",".674","13","9","-0.058","0.70","0.006","-0.065","-0.6","","",""
"Steven Souza  RF","4","0","0","0","0","4","4",".225",".319",".413",".731","20","14","-0.058","0.57","0.000","-0.058","-0.7","2","0",""
"Asdrubal Cabrera  SS","3","1","0","0","1","1","4",".205",".263",".284",".547","14","8","-0.010","0.37","0.015","-0.025","-0.3","0","2",""
"Evan Longoria  3B","3","1","1","1","1","0","4",".295",".398",".436",".834","16","9","0.139","0.68","0.168","-0.028","1.1","0","1","2B"
"James Loney  1B","4","0","1","1","0","0","4",".321",".367",".500",".867","15","9","0.064","0.66","0.105","-0.041","0.3","5","2",""
"Logan Forsythe  2B","3","0","0","0","0","1","3",".270",".357",".446",".803","7","6","-0.046","0.61","0.000","-0.046","-0.6","1","1",""
"Kevin Kiermaier  CF","3","0","0","0","0","1","3",".292",".324",".538",".862","10","7","-0.057","0.73","0.000","-0.057","-0.7","3","0",""
"Brandon Guyer  LF","3","0","2","0","0","0","3",".240",".361",".380",".741","12","10","-0.011","0.64","0.036","-0.047","0.1","2","0","CS"
"Rene Rivera  C","3","0","0","0","0","2","3",".143",".178",".214",".392","13","9","-0.057","0.50","0.000","-0.057","-1.0","12","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Colome  P","","","","","","","","","","","","","","","","","","","2","1",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Geltz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
