"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kevin Kiermaier  CF","4","0","1","0","0","1","4",".240",".285",".419",".703","16","13","-0.019","0.57","0.023","-0.042","-0.3","5","0","SB"
"Steven Souza  RF","4","0","0","0","0","4","4",".225",".321",".394",".715","20","12","-0.023","0.59","0.024","-0.047","-0.4","1","0",""
"Evan Longoria  3B","3","1","1","0","1","0","4",".274",".361",".425",".786","12","6","-0.002","0.78","0.046","-0.048","0.1","1","1",""
"James Loney  1B","4","0","1","0","0","0","4",".278",".330",".392",".722","19","12","-0.037","0.80","0.019","-0.056","-0.5","7","1",""
"Logan Forsythe  2B","4","0","1","0","0","0","4",".300",".373",".479",".852","19","11","-0.084","0.88","0.002","-0.086","-0.6","1","1",""
"David DeJesus  DH","4","1","2","2","0","0","4",".324",".367",".500",".867","10","6","0.219","0.71","0.248","-0.029","1.4","","","HR,2B"
"Brandon Guyer  LF","3","1","1","0","0","1","3",".276",".366",".414",".780","16","11","-0.008","0.65","0.040","-0.048","0.3","1","0","2·SB"
"Nick Franklin  SS","3","0","0","0","0","2","3",".200",".200",".300",".500","11","8","-0.045","0.62","0.000","-0.045","-0.7","1","1",""
"Bobby Wilson  C","3","0","0","1","0","0","3",".171",".244",".171",".415","17","11","-0.022","0.77","0.018","-0.040","-0.2","9","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Colome  P","","","","","","","","","","","","","","","","","","","1","0",""
"Steve Geltz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
