"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  DH","4","0","1","1","1","1","5",".389",".450",".667","1.117","19","9","0.120","0.87","0.151","-0.032","0.8","","","2B"
"Steven Souza  RF","3","0","0","1","1","2","4",".250",".368",".469",".837","18","10","-0.050","1.17","0.028","-0.079","-0.8","1","0","SB,CS"
"Asdrubal Cabrera  SS","4","0","0","0","0","1","4",".190",".227",".262",".489","14","9","-0.113","1.01","0.000","-0.113","-1.4","2","3",""
"Evan Longoria  3B","3","1","1","0","0","0","4",".226",".400",".452",".852","8","5","-0.009","0.74","0.049","-0.058","0.3","0","0","2B,HBP"
"Mikie Mahtook  PR","0","0","0","0","0","0","0",".250",".250","1.000","1.250","","","-0.007","0.25","0.000","-0.007","-0.6","","","CS"
"Bobby Wilson  C","0","0","0","0","0","0","0",".333",".400",".333",".733","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Desmond Jennings  LF","4","0","1","0","0","0","4",".235",".341",".235",".577","22","13","0.021","0.64","0.042","-0.022","0.4","0","0",""
"Allan Dykstra  1B","1","0","0","0","1","0","2",".071",".350",".071",".421","9","3","-0.065","0.98","0.012","-0.077","-0.6","5","0","GDP"
"Tim Beckham  PH-2B","2","1","1","2","0","1","2",".304",".320",".652",".972","8","6","0.085","0.66","0.090","-0.005","1.0","0","0","HR"
"Logan Forsythe  2B-1B-3B","4","0","1","0","0","1","4",".242",".342",".424",".766","16","12","-0.029","0.39","0.009","-0.039","0.1","1","2","2B"
"Kevin Kiermaier  CF","4","2","2","0","0","1","4",".344",".382",".750","1.132","14","11","0.097","0.57","0.106","-0.009","0.5","4","0","2B"
"Rene Rivera  C-1B","4","0","1","0","0","1","4",".118",".167",".176",".343","16","11","0.049","0.81","0.103","-0.053","-0.0","13","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Steve Geltz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
