"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  DH","4","0","2","0","0","2","4",".409",".458",".636","1.095","19","14","-0.029","0.65","0.036","-0.065","0.3","","",""
"Steven Souza  RF","4","0","0","0","0","1","4",".250",".348",".425",".773","13","9","-0.105","1.04","0.000","-0.105","-1.2","2","0",""
"Asdrubal Cabrera  SS","2","0","0","0","0","1","2",".188",".220",".250",".470","6","5","-0.036","0.96","0.000","-0.036","-0.3","1","1",""
"Tim Beckham  PH-SS","1","0","0","0","1","0","2",".250",".290",".536",".826","10","5","-0.001","0.01","0.000","-0.001","-0.0","0","1",""
"Evan Longoria  3B","2","0","0","0","0","0","2",".222",".391",".417",".808","7","4","-0.045","0.83","0.000","-0.045","-0.4","0","2",""
"Ryan Brett  PH-2B","1","0","0","0","1","0","2",".000",".500",".000",".500","12","5","0.000","0.01","0.000","0.000","0.0","1","3",""
"Desmond Jennings  CF","4","0","0","0","0","0","4",".195",".306",".195",".501","21","11","-0.053","0.53","0.000","-0.053","-1.3","0","0",""
"Allan Dykstra  1B","3","0","0","0","0","3","3",".100",".308",".250",".558","13","9","-0.038","0.51","0.000","-0.038","-0.5","7","0",""
"Logan Forsythe  2B-3B","3","0","0","0","0","1","3",".275",".356",".500",".856","10","8","-0.026","0.34","0.000","-0.026","-0.3","0","2",""
"Brandon Guyer  LF","3","0","1","0","0","0","3",".238",".385",".381",".766","8","5","0.066","0.78","0.091","-0.025","0.3","3","0","2B"
"Rene Rivera  C","3","0","0","0","0","2","3",".105",".150",".158",".308","10","9","-0.082","0.92","0.000","-0.082","-0.8","13","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jake Odorizzi  P","","","","","","","","","","","","","","","","","","","0","0",""
"C.J. Riefenhauser  P","","","","","","","","","","","","","","","","","","","0","0",""
"Grant Balfour  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Dominguez  P","","","","","","","","","","","","","","","","","","","0","0",""
