"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David DeJesus  DH","4","0","0","0","0","1","4",".277",".346",".383",".729","17","12","-0.040","0.91","0.018","-0.058","-0.4","","",""
"Tim Beckham  PH","2","0","0","0","0","1","2",".255",".316",".490",".806","8","6","-0.090","1.79","0.000","-0.090","-0.3","","",""
"Steven Souza  RF","5","1","0","0","1","3","6",".237",".333",".434",".768","23","15","-0.127","1.50","0.059","-0.185","-1.0","2","0",""
"Asdrubal Cabrera  SS","5","0","0","0","1","1","6",".212",".264",".294",".558","26","16","-0.053","1.32","0.059","-0.111","-0.5","0","2",""
"Evan Longoria  3B","5","0","1","0","1","1","6",".293",".393",".427",".820","17","10","-0.090","1.71","0.047","-0.138","-0.3","1","1","IW"
"James Loney  1B","6","1","2","1","0","1","6",".333",".385",".542",".926","29","19","0.160","1.95","0.374","-0.214","-0.2","10","2","GDP"
"Logan Forsythe  2B","6","1","2","0","0","1","6",".282",".370",".465",".835","23","15","-0.091","1.19","0.050","-0.141","-0.5","2","2","2B"
"Kevin Kiermaier  CF","4","0","2","2","1","1","5",".306",".338",".565",".903","27","16","0.268","1.48","0.338","-0.070","2.1","4","0","3B"
"Brandon Guyer  LF","3","0","0","0","0","1","5",".213",".345",".362",".707","11","9","-0.178","1.92","0.008","-0.186","-0.8","3","0","HBP,SH"
"Bobby Wilson  C","5","0","0","0","0","2","5",".143",".250",".143",".393","15","12","-0.210","1.59","0.000","-0.210","-1.4","16","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","2",""
"Steve Geltz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
