"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"John Jaso  DH","2","0","1","1","1","1","3",".337",".410",".488",".898","17","8","0.052","0.93","0.074","-0.022","0.5","","",""
"Brandon Guyer  PH","2","0","1","0","0","1","2",".257",".362",".385",".747","13","8","0.002","1.33","0.050","-0.048","-0.1","","",""
"Grady Sizemore  RF","3","1","1","0","0","0","3",".241",".270",".390",".661","12","9","-0.016","0.92","0.040","-0.056","-0.1","1","0","2B"
"Richie Shaffer  PH-RF","1","0","0","0","0","0","1",".263",".391",".579",".970","2","1","-0.041","1.41","0.000","-0.041","-0.3","1","0",""
"Daniel Nava  PH","1","0","0","0","0","0","1",".158",".270",".184",".454","3","1","-0.049","1.68","0.002","-0.051","-0.2","","",""
"Evan Longoria  3B","5","0","0","0","0","3","5",".274",".341",".427",".768","18","13","-0.157","1.15","0.000","-0.157","-1.4","0","1",""
"James Loney  1B","4","0","2","1","0","0","4",".273",".321",".366",".687","12","9","0.074","0.95","0.123","-0.049","0.8","7","0",""
"Logan Forsythe  2B","4","0","2","0","0","1","4",".278",".357",".433",".790","18","11","0.035","0.87","0.066","-0.032","0.3","4","2",""
"Asdrubal Cabrera  SS","4","0","1","0","0","1","4",".265",".315",".420",".735","14","9","-0.121","1.50","0.014","-0.135","-1.0","1","1",""
"Desmond Jennings  LF","4","1","1","0","0","1","4",".260",".329",".301",".631","15","10","-0.009","1.23","0.096","-0.104","0.1","1","0","3B"
"Kevin Kiermaier  CF","4","1","3","1","0","0","4",".249",".281",".405",".686","9","8","0.184","1.24","0.197","-0.014","1.6","3","0","2B,SB"
"Curt Casali  C","3","0","0","0","0","1","4",".222",".289",".568",".857","12","8","-0.208","1.63","0.000","-0.208","-1.7","6","2","SH,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Drew Smyly  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Colome  P","","","","","","","","","","","","","","","","","","","0","0",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","0","0",""
