"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brandon Guyer  LF","4","0","0","0","0","2","5",".288",".361",".407",".768","21","14","-0.001","0.49","0.037","-0.037","-0.6","0","0","HBP,GDP"
"Joey Butler  DH","4","2","1","0","0","2","4",".321",".353",".506",".859","14","8","-0.020","0.64","0.024","-0.045","-0.3","","",""
"Evan Longoria  3B","4","0","0","0","0","1","4",".269",".349",".414",".763","14","10","-0.063","0.79","0.000","-0.063","-0.9","0","1",""
"Logan Forsythe  2B","2","2","1","2","2","0","4",".288",".374",".475",".849","17","7","0.196","0.68","0.208","-0.012","2.1","2","2","HR"
"Steven Souza  RF","3","1","0","0","1","1","4",".228",".325",".455",".780","14","7","0.010","0.64","0.029","-0.019","-0.1","4","0",""
"Jake Elmore  1B","4","0","1","2","0","1","4",".278",".316",".444",".760","19","11","0.141","1.17","0.183","-0.042","1.1","5","0",""
"Asdrubal Cabrera  SS","4","1","2","1","0","1","4",".212",".269",".324",".593","7","7","0.026","0.42","0.053","-0.027","1.3","0","0","SB"
"Mikie Mahtook  CF","3","0","0","0","1","2","4",".143",".250",".571",".821","19","12","-0.009","0.33","0.013","-0.021","-0.8","3","0",""
"Rene Rivera  C","4","0","1","1","0","0","4",".168",".214",".255",".469","14","9","-0.038","0.46","0.006","-0.044","0.2","13","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","0","0",""
