"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kevin Kiermaier  CF","4","0","1","0","0","0","4",".246",".289",".418",".707","10","8","-0.043","0.56","0.008","-0.051","-0.3","1","1",""
"Steven Souza  RF","3","0","0","0","1","2","4",".224",".325",".408",".734","22","12","-0.031","0.62","0.020","-0.051","-0.4","5","0",""
"Evan Longoria  DH","4","0","1","0","0","0","4",".281",".367",".444",".812","14","9","0.001","0.57","0.034","-0.034","-0.1","","",""
"James Loney  1B","4","0","0","0","0","0","4",".267",".316",".371",".687","15","9","-0.077","0.84","0.000","-0.077","-1.0","7","1",""
"Logan Forsythe  3B","4","0","1","0","0","2","4",".293",".367",".469",".837","17","11","0.031","0.79","0.084","-0.053","-0.2","2","3","2B"
"David DeJesus  LF","2","0","2","0","1","0","4",".330",".383",".500",".883","13","6","0.048","0.71","0.077","-0.029","0.6","1","0","HBP"
"Asdrubal Cabrera  SS","4","0","1","0","0","3","4",".212",".263",".340",".603","13","10","-0.116","1.12","0.003","-0.119","-0.9","4","1",""
"Nick Franklin  2B","3","0","0","0","1","0","4",".154",".214",".231",".445","17","8","-0.076","1.01","0.011","-0.087","-0.5","1","1",""
"Rene Rivera  C","3","0","0","0","0","1","3",".144",".185",".229",".414","8","8","-0.082","1.09","0.000","-0.082","-0.8","5","2",""
"Joey Butler  PH","1","0","0","0","0","1","1",".289",".333",".467",".800","3","3","-0.015","0.53","0.000","-0.015","-0.8","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nate Karns  P","","","","","","","","","","","","","","","","","","","1","1",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Enny Romero  P","","","","","","","","","","","","","","","","","","","0","0",""
