"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brandon Guyer  LF","4","0","2","0","0","0","4",".259",".369",".407",".777","10","6","0.025","0.75","0.058","-0.034","0.3","3","0","2B"
"Steven Souza  RF","4","0","0","0","0","4","4",".205",".293",".375",".668","14","12","-0.128","1.30","0.000","-0.128","-1.2","1","0",""
"Logan Forsythe  2B","4","0","2","1","0","0","4",".296",".374",".481",".855","13","11","0.129","1.00","0.162","-0.032","0.9","2","3","2B"
"Evan Longoria  3B","2","0","0","0","2","1","4",".274",".386",".405",".791","20","7","-0.015","1.20","0.063","-0.078","-0.1","0","1",""
"Joey Butler  DH","3","0","1","0","0","0","3",".333",".333",".333",".667","18","13","-0.058","1.13","0.035","-0.093","-0.6","","","GDP"
"David DeJesus  PH","0","0","0","0","0","0","0",".241",".317",".333",".650","","","0.000","0.00","0.000","0.000","0.0","","",""
"Jake Elmore  PH","1","0","0","0","0","0","1",".143",".143",".571",".714","3","2","-0.034","1.19","0.000","-0.034","-0.2","","",""
"James Loney  1B","3","1","1","1","1","0","4",".286",".342",".514",".856","13","9","0.134","1.10","0.189","-0.055","0.9","6","0","HR"
"Tim Beckham  SS","4","0","0","0","0","1","4",".241",".297",".448",".745","8","8","-0.123","1.30","0.000","-0.123","-1.0","1","1",""
"Kevin Kiermaier  CF","3","1","1","0","0","0","3",".296",".324",".535",".860","13","8","-0.008","0.91","0.037","-0.045","-0.1","3","0",""
"Asdrubal Cabrera  PH","1","0","0","0","0","1","1",".194",".250",".269",".519","4","3","-0.048","2.04","0.000","-0.048","-0.3","","",""
"Rene Rivera  C","4","0","0","0","0","1","4",".135",".169",".203",".372","13","10","-0.102","1.02","0.000","-0.102","-1.0","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nate Karns  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Geltz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
