"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kevin Kiermaier  RF-CF","4","1","2","0","1","0","5",".381",".435",".952","1.387","29","16","0.027","0.75","0.051","-0.024","0.2","3","0","2·2B"
"David DeJesus  LF","3","2","2","3","0","0","3",".545",".545",".909","1.455","9","8","0.257","1.47","0.289","-0.032","2.2","2","0","HR"
"Brandon Guyer  PH-RF","2","0","0","0","0","1","2",".200",".385",".300",".685","5","4","-0.018","0.31","0.000","-0.018","-0.8","1","0",""
"Asdrubal Cabrera  SS","4","1","2","1","1","1","5",".320",".346",".440",".786","26","15","0.129","0.62","0.141","-0.012","1.3","0","1",""
"Evan Longoria  3B","4","0","1","0","1","0","5",".238",".385",".524",".908","17","8","0.041","0.61","0.109","-0.067","0.6","0","3","2B"
"Desmond Jennings  CF-LF","5","1","1","0","0","0","5",".227",".346",".227",".573","12","9","-0.053","0.63","0.024","-0.077","-0.9","4","0",""
"Allan Dykstra  1B","2","0","0","0","0","1","2",".000",".182",".000",".182","8","4","-0.092","1.07","0.000","-0.092","-0.9","7","0",""
"Tim Beckham  PH-2B","3","1","2","2","0","1","3",".364",".364",".818","1.182","21","17","0.116","0.44","0.119","-0.003","2.3","0","1","3B"
"Logan Forsythe  2B-1B","5","1","1","0","0","1","5",".190",".320",".381",".701","17","11","-0.084","0.60","0.006","-0.089","-1.1","4","1","2B"
"Rene Rivera  C","4","1","3","2","0","0","4",".150",".150",".250",".400","14","9","0.111","0.99","0.131","-0.021","2.1","6","1","2·2B"
"Nate Karns  P","2","0","0","0","0","2","3",".000",".000",".000",".000","13","8","-0.037","0.87","0.000","-0.037","-0.6","0","2","SH"
"Steven Souza  PH","1","0","0","0","0","0","1",".125",".300",".125",".425","7","4","-0.002","0.08","0.000","-0.002","-0.3","","",""
"Jeff Beliveau  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kirby Yates  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ernesto Frieri  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
