"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kevin Kiermaier  CF","4","0","0","0","0","1","4",".221",".264",".370",".634","14","8","-0.109","1.09","0.000","-0.109","-0.9","4","0",""
"Joey Butler  DH","4","0","0","0","0","3","4",".292",".333",".446",".779","18","13","-0.081","0.78","0.000","-0.081","-0.7","","",""
"Evan Longoria  3B","3","0","1","0","0","0","4",".285",".369",".442",".811","11","6","0.062","1.02","0.095","-0.033","0.2","1","3","HBP"
"David DeJesus  LF","4","0","2","0","0","0","4",".328",".375",".479",".854","14","11","0.092","1.49","0.142","-0.050","0.4","2","0",""
"Logan Forsythe  2B","3","0","0","0","0","1","4",".293",".371",".470",".840","14","9","0.070","1.64","0.139","-0.070","0.2","1","4","HBP"
"Steven Souza  RF","4","1","1","1","0","2","4",".224",".322",".421",".743","16","12","-0.055","1.25","0.109","-0.164","-0.2","1","0","HR"
"Asdrubal Cabrera  SS","3","0","0","0","0","1","4",".209",".267",".331",".598","13","6","-0.202","1.94","0.014","-0.215","-1.0","1","0","HBP"
"Jake Elmore  1B","4","0","1","0","0","0","4",".333",".379",".556",".935","14","9","-0.181","2.34","0.034","-0.215","-0.8","7","0",""
"Rene Rivera  C","3","0","0","0","0","0","3",".155",".193",".248",".441","11","8","-0.091","1.24","0.000","-0.091","-0.7","9","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nate Karns  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Geltz  P","","","","","","","","","","","","","","","","","","","0","0",""
