"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brandon Guyer  LF","4","1","1","1","0","1","5",".284",".363",".397",".760","13","11","0.008","0.41","0.040","-0.032","1.3","4","0","3B,HBP"
"Joey Butler  DH","4","1","2","0","1","0","5",".344",".378",".516",".893","15","8","0.054","0.42","0.070","-0.016","1.7","","","SB"
"Evan Longoria  3B","1","1","1","1","1","0","4",".269",".350",".411",".761","16","8","0.100","0.62","0.100","0.000","1.3","0","0","HBP,SF"
"Nick Franklin  PR-1B","1","0","0","0","0","1","1",".133",".212",".250",".462","5","3","0.000","0.01","0.000","0.000","-0.1","2","1",""
"Logan Forsythe  2B","5","0","3","2","0","0","5",".271",".351",".434",".785","20","12","0.098","0.62","0.109","-0.011","0.2","4","2","SB,GDP"
"Steven Souza  RF","0","0","0","0","5","0","5",".216",".321",".433",".754","31","11","0.051","0.58","0.051","0.000","1.6","2","0",""
"Jake Elmore  1B-3B","4","0","1","1","0","0","5",".286",".320",".386",".706","16","10","-0.092","0.91","0.002","-0.095","-1.6","3","0","SF"
"Asdrubal Cabrera  SS","5","0","0","0","0","2","5",".201",".260",".313",".573","15","12","-0.058","0.48","0.000","-0.058","-2.2","2","2",""
"Kevin Kiermaier  CF","4","2","2","0","0","0","4",".257",".297",".435",".732","16","10","0.061","0.59","0.083","-0.023","0.4","4","0","2·2B,SB"
"Rene Rivera  C","3","1","1","1","0","0","4",".157",".199",".241",".440","16","10","0.033","0.55","0.041","-0.008","-0.3","6","0","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"C.J. Riefenhauser  P","","","","","","","","","","","","","","","","","","","0","0",""
"Enny Romero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","0","0",""
