"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brandon Guyer  CF-LF","2","0","1","0","1","1","4",".285",".361",".387",".748","16","9","0.116","1.16","0.132","-0.016","1.1","0","0","SB,HBP"
"Joey Butler  LF","3","0","0","0","1","2","4",".339",".369",".516",".885","18","9","0.025","1.46","0.099","-0.075","0.3","1","0",""
"Kevin Kiermaier  CF","0","0","0","0","0","0","0",".251",".293",".422",".715","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Evan Longoria  3B","4","0","1","0","0","2","4",".266",".344",".408",".752","15","12","-0.156","1.37","0.019","-0.175","-1.1","0","5",""
"Logan Forsythe  2B","4","0","1","0","0","2","4",".264",".346",".431",".776","24","15","-0.107","1.49","0.027","-0.135","-0.5","2","1",""
"Steven Souza  RF","3","1","0","0","1","0","4",".216",".306",".433",".739","14","8","-0.044","1.41","0.078","-0.122","-1.4","1","1","GDP"
"Asdrubal Cabrera  SS","4","1","1","2","0","1","4",".206",".265",".321",".586","16","10","0.297","1.48","0.367","-0.070","0.9","1","5","HR"
"Jake Elmore  1B","3","0","1","0","0","1","3",".288",".329",".394",".723","14","9","0.006","0.67","0.037","-0.031","0.2","12","0","SB"
"Nick Franklin  DH","3","0","0","0","0","3","3",".136",".215",".254",".470","14","9","-0.072","0.98","0.000","-0.072","-0.7","","",""
"Rene Rivera  C","3","0","0","0","0","1","3",".153",".198",".239",".437","14","10","-0.074","1.00","0.000","-0.074","-0.7","10","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nate Karns  P","","","","","","","","","","","","","","","","","","","0","0",""
"C.J. Riefenhauser  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Geltz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
