"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kevin Kiermaier  CF","5","0","1","0","0","1","5",".266",".301",".430",".732","15","11","-0.223","1.99","0.021","-0.244","-1.5","4","1","GDP"
"Joey Butler  DH","4","1","1","0","1","2","5",".325",".368",".497",".865","19","11","-0.108","1.77","0.084","-0.192","-0.3","","",""
"Evan Longoria  3B","5","1","2","0","0","2","5",".276",".357",".412",".769","15","12","0.202","2.03","0.349","-0.147","1.1","2","2","2B,GDP"
"David DeJesus  LF","4","0","0","1","0","1","5",".284",".340",".420",".761","11","9","-0.182","2.01","0.000","-0.182","-1.0","4","1","SF"
"Logan Forsythe  2B","5","1","3","0","0","0","5",".298",".378",".453",".831","20","12","-0.078","1.29","0.096","-0.174","-0.0","0","3","CS"
"Steven Souza  RF","4","0","0","0","0","2","4",".224",".317",".441",".757","14","10","-0.157","1.58","0.000","-0.157","-1.1","3","0",""
"Asdrubal Cabrera  SS","4","0","3","0","0","0","4",".214",".269",".337",".607","12","9","0.221","1.40","0.256","-0.035","1.0","3","3","2B"
"Marc Krauss  1B","2","0","1","1","0","1","2",".162",".225",".324",".549","9","7","0.069","2.04","0.118","-0.048","0.8","4","0","2B"
"Jake Elmore  PH-1B","1","0","0","0","1","0","2",".242",".294",".323",".617","7","3","-0.033","2.06","0.005","-0.038","0.1","3","0","IW"
"Curt Casali  C","4","0","1","0","0","1","4",".267",".313",".467",".779","19","12","-0.148","2.10","0.054","-0.202","-0.9","7","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Alex Colome  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Geltz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kirby Yates  P","","","","","","","","","","","","","","","","","","","0","0",""
