"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brandon Guyer  LF","4","0","1","0","0","0","4",".214",".353",".321",".674","9","9","-0.034","1.08","0.045","-0.078","-0.2","3","0",""
"Jose Dominguez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Steven Souza  RF","3","0","0","0","1","1","4",".271",".364",".500",".864","16","9","-0.047","1.29","0.049","-0.096","-0.2","0","0",""
"Logan Forsythe  1B-2B-1B","3","0","1","0","1","1","4",".267",".353",".467",".820","16","8","0.113","1.82","0.169","-0.056","0.1","3","1",""
"Evan Longoria  3B","3","0","0","0","1","1","4",".186",".352",".349",".701","17","11","-0.290","2.73","0.052","-0.342","-0.9","2","2","GDP"
"Desmond Jennings  CF","4","0","0","0","0","0","4",".188",".298",".188",".486","17","11","-0.220","2.17","0.000","-0.220","-1.2","2","0",""
"Tim Beckham  SS-2B","2","0","0","0","1","0","3",".250",".306",".500",".806","15","8","-0.069","1.23","0.013","-0.082","-0.3","1","0",""
"Rene Rivera  DH-C","3","0","1","0","0","1","3",".133",".170",".178",".348","11","7","-0.020","1.07","0.038","-0.058","-0.1","1","0",""
"Ryan Brett  2B","1","0","1","0","0","0","1",".667",".750","1.000","1.750","4","2","-0.004","1.26","0.045","-0.049","-0.0","2","0",""
"Allan Dykstra  1B","1","0","0","0","0","0","1",".080",".258",".200",".458","1","1","-0.078","1.82","0.000","-0.078","-0.5","2","0","GDP"
"Asdrubal Cabrera  PH-SS","1","0","0","0","0","0","1",".189",".218",".245",".463","2","1","-0.023","0.93","0.000","-0.023","-0.1","0","0",""
"Bobby Wilson  C","2","0","0","0","0","1","2",".214",".313",".214",".527","8","5","-0.081","1.70","0.000","-0.081","-0.6","10","0",""
"David DeJesus  PH-LF","1","0","0","0","0","0","1",".400",".464",".600","1.064","1","1","-0.062","2.46","0.000","-0.062","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
