"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brandon Guyer  CF-RF","4","0","3","0","0","0","4",".266",".368",".395",".762","11","6","0.101","1.10","0.138","-0.037","1.3","1","0","2B"
"Grady Sizemore  PH-RF","2","0","0","0","0","0","2",".234",".271",".380",".651","8","5","-0.102","2.04","0.000","-0.102","-0.4","1","0",""
"Desmond Jennings  LF","5","0","0","0","1","3","6",".241",".312",".277",".589","23","15","-0.152","1.39","0.031","-0.183","-0.9","1","1",""
"Evan Longoria  3B","6","0","1","0","0","2","6",".277",".342",".425",".767","21","13","-0.105","1.49","0.054","-0.159","-0.3","2","3",""
"Logan Forsythe  2B","5","1","2","0","0","2","5",".282",".362",".432",".794","28","19","-0.029","1.86","0.150","-0.179","-0.7","1","3","SB"
"Asdrubal Cabrera  DH","5","0","0","0","0","3","5",".264",".312",".413",".725","23","16","-0.310","2.11","0.000","-0.310","-2.5","","","GDP"
"Tim Beckham  SS","5","1","2","1","0","0","5",".233",".290",".452",".742","17","10","0.187","1.37","0.282","-0.095","1.1","2","2","3B"
"James Loney  1B","4","0","1","1","0","1","5",".266",".311",".359",".670","15","10","0.078","1.47","0.178","-0.100","-0.6","11","0","2B,SF"
"Daniel Nava  RF","3","0","0","0","0","0","3",".170",".267",".193",".461","4","3","-0.045","0.61","0.000","-0.045","-0.4","0","0",""
"Kevin Kiermaier  CF","2","0","0","0","0","1","2",".251",".284",".402",".686","9","6","-0.100","1.81","0.000","-0.100","-0.5","0","0",""
"Curt Casali  C","3","0","1","0","0","0","3",".237",".294",".581",".875","11","6","-0.008","0.83","0.033","-0.041","0.0","13","1",""
"John Jaso  PH","1","0","0","0","0","1","1",".323",".398",".462",".861","3","3","-0.058","2.30","0.000","-0.058","-0.2","","",""
"Rene Rivera  C","1","0","0","0","0","1","1",".183",".215",".290",".505","8","7","-0.102","3.65","0.000","-0.102","-0.3","6","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Nate Karns  P","","","","","","","","","","","","","","","","","","","0","0",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Colome  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Andriese  P","","","","","","","","","","","","","","","","","","","0","1",""
