"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brandon Guyer  LF-RF-LF","4","2","3","1","1","0","5",".269",".358",".416",".775","17","10","0.198","1.39","0.262","-0.064","1.1","3","0","HR,CS"
"Mikie Mahtook  RF","3","1","1","0","0","1","3",".291",".356",".532",".888","13","9","-0.001","0.67","0.032","-0.033","-0.1","0","0",""
"Grady Sizemore  PH-LF","1","0","1","2","1","0","2",".242",".301",".367",".668","7","3","0.367","3.13","0.367","0.000","2.1","0","0","2B"
"Rene Rivera  C","0","0","0","0","0","0","0",".180",".214",".279",".493","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Evan Longoria  3B","4","1","2","1","1","0","5",".269",".332",".433",".764","17","9","0.170","0.94","0.184","-0.014","2.3","0","1","2B,IW"
"Logan Forsythe  2B","2","0","1","2","2","0","5",".284",".363",".449",".812","20","5","0.101","1.13","0.111","-0.010","1.1","1","2","SF,IW"
"Asdrubal Cabrera  SS","5","0","0","0","0","1","5",".259",".310",".413",".723","15","11","-0.140","1.05","0.000","-0.140","-2.3","3","4",""
"James Loney  1B","5","0","0","0","0","0","5",".282",".327",".368",".695","17","12","-0.153","1.20","0.000","-0.153","-2.0","9","0",""
"Richie Shaffer  DH","4","2","2","1","0","0","5",".222",".364",".481",".845","16","10","0.124","0.94","0.156","-0.032","1.2","","","HR,HBP"
"Kevin Kiermaier  CF","4","0","0","0","0","2","4",".257",".294",".406",".700","13","10","-0.085","1.30","0.000","-0.085","-0.9","2","0",""
"Tim Beckham  PH","1","0","0","0","0","0","1",".235",".284",".464",".748","3","2","-0.054","2.15","0.000","-0.054","-0.2","","",""
"J.P. Arencibia  C","3","0","1","0","0","1","3",".327",".333",".655",".988","9","7","-0.008","0.41","0.011","-0.019","-0.1","4","0",""
"John Jaso  PH","0","1","0","0","1","0","1",".287",".380",".457",".838","9","5","0.045","3.01","0.045","0.000","0.2","","",""
"Steven Souza  RF","1","0","0","0","0","1","1",".215",".312",".394",".706","6","5","-0.037","1.43","0.000","-0.037","-0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","1",""
"Enny Romero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Colome  P","","","","","","","","","","","","","","","","","","","0","0",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"C.J. Riefenhauser  P","","","","","","","","","","","","","","","","","","","0","0",""
