"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Steven Souza  RF","4","0","0","0","0","2","4",".208",".298",".406",".704","19","12","-0.166","1.53","0.000","-0.166","-0.9","0","0",""
"John Jaso  DH","4","1","1","1","0","1","4",".349",".420",".512",".932","14","10","0.210","1.72","0.295","-0.085","0.3","","",""
"Evan Longoria  3B","4","1","2","0","0","0","4",".265",".335",".401",".736","14","9","0.075","1.04","0.113","-0.038","0.4","1","1","2B"
"James Loney  1B","3","0","0","0","1","0","4",".249",".306",".337",".644","12","6","-0.062","1.80","0.027","-0.089","-0.4","5","0","IW"
"Tim Beckham  SS","2","0","1","2","1","0","4",".236",".300",".453",".753","15","8","0.373","2.38","0.389","-0.016","1.6","1","4","HBP"
"David DeJesus  LF","2","0","0","0","1","0","3",".262",".328",".382",".710","13","7","-0.116","1.95","0.013","-0.129","-0.7","0","0",""
"Jake Elmore  2B","3","0","0","0","0","1","3",".203",".257",".283",".539","7","6","-0.169","1.60","0.000","-0.169","-0.9","4","1","GDP"
"Kevin Kiermaier  CF","2","1","1","0","1","0","3",".248",".284",".412",".696","16","9","0.162","1.94","0.186","-0.025","0.6","1","0","SB"
"Rene Rivera  C","2","0","0","0","0","1","2",".176",".211",".290",".501","6","4","-0.060","1.27","0.000","-0.060","-0.4","13","0",""
"Joey Butler  PH","1","0","0","0","0","0","1",".294",".345",".431",".777","4","3","-0.091","3.98","0.000","-0.091","-0.3","","",""
"Curt Casali  C","0","0","0","0","0","0","0",".216",".286",".459",".745","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","1","1",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Alex Colome  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
