"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brandon Guyer  CF","1","0","0","0","2","1","4",".270",".364",".375",".739","22","11","0.020","0.40","0.042","-0.022","0.4","4","0","2·SB,HBP"
"Joey Butler  DH","4","0","0","0","0","3","4",".317",".360",".485",".845","19","13","-0.096","0.70","0.000","-0.096","-1.2","","","GDP"
"Evan Longoria  3B","4","1","2","1","0","2","4",".280",".359",".429",".788","13","10","0.015","0.54","0.054","-0.039","0.8","0","0","HR,2B"
"Logan Forsythe  2B","3","0","1","0","1","1","4",".299",".379",".456",".835","22","11","0.012","0.59","0.033","-0.021","0.1","0","3","2B"
"Steven Souza  RF","4","0","0","0","0","3","4",".221",".312",".434",".746","17","11","-0.073","0.73","0.000","-0.073","-1.0","4","0",""
"Asdrubal Cabrera  SS","4","1","2","0","0","0","4",".219",".273",".348",".620","10","6","0.145","0.74","0.169","-0.024","0.8","0","2","3B"
"David DeJesus  LF","3","0","0","0","0","0","3",".279",".335",".413",".748","13","8","-0.105","1.08","0.000","-0.105","-1.0","5","0",""
"Jake Elmore  1B","3","1","1","2","0","1","3",".245",".295",".353",".648","9","7","0.111","1.18","0.170","-0.060","0.7","5","0","HR,GDP"
"Rene Rivera  C","3","1","1","1","0","1","3",".165",".205",".278",".483","9","7","0.026","0.53","0.061","-0.035","0.6","9","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Andriese  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
