"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kevin Kiermaier  CF","3","2","2","0","1","1","4",".254",".293",".423",".716","18","9","0.082","0.53","0.088","-0.006","1.8","4","0","3B,SB"
"Joey Butler  DH","3","1","1","0","1","1","4",".336",".371",".531",".902","14","7","0.091","0.64","0.102","-0.011","0.7","","",""
"Evan Longoria  3B","3","1","1","3","1","0","4",".273",".350",".416",".766","15","9","0.177","0.78","0.184","-0.007","2.7","1","0","HR"
"David DeJesus  LF","3","0","1","1","1","0","4",".300",".358",".450",".808","10","5","0.035","0.51","0.040","-0.005","0.5","2","0","2B,IW"
"Logan Forsythe  2B","3","0","0","0","0","0","4",".280",".358",".435",".793","16","13","-0.131","0.50","0.004","-0.135","-3.7","1","5","HBP,2·GDP"
"Steven Souza  RF","3","0","0","0","1","1","4",".225",".323",".449",".772","17","11","-0.018","0.26","0.005","-0.024","-0.2","1","0",""
"Asdrubal Cabrera  SS","3","0","0","0","1","0","4",".207",".267",".323",".590","23","13","-0.031","0.35","0.010","-0.041","-1.3","2","3","CS,GDP"
"Nick Franklin  1B","4","0","1","0","0","1","4",".145",".213",".261",".474","17","10","-0.024","0.27","0.002","-0.026","-0.5","6","1",""
"Rene Rivera  C","4","0","0","0","0","2","4",".165",".203",".264",".467","13","9","-0.022","0.21","0.000","-0.022","-0.7","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ronald Belisario  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Geltz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
