"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kevin Kiermaier  CF","4","1","1","2","0","1","4",".267",".308",".500",".808","19","13","0.095","1.39","0.140","-0.045","0.6","2","0","HR"
"Steven Souza  RF","3","0","0","0","1","1","4",".224",".333",".388",".721","16","10","-0.073","1.27","0.017","-0.090","-0.5","1","0",""
"James Loney  1B","4","0","0","0","0","1","4",".226",".268",".396",".664","11","6","-0.122","1.22","0.000","-0.122","-0.8","6","0",""
"Logan Forsythe  3B","4","0","1","0","0","2","4",".299",".376",".464",".840","18","13","-0.039","0.87","0.031","-0.070","-0.0","2","2",""
"David DeJesus  LF","4","1","1","0","0","1","4",".294",".360",".382",".742","21","12","-0.146","1.52","0.023","-0.169","-0.8","1","0","GDP"
"Joey Butler  DH","4","1","1","0","0","2","4",".222",".263",".444",".708","18","11","-0.017","1.08","0.067","-0.083","0.8","","","2B"
"Tim Beckham  SS","4","0","0","1","0","0","4",".226",".279",".419",".699","10","8","-0.119","1.33","0.000","-0.119","-0.6","0","3",""
"Jake Elmore  2B","3","1","2","1","0","0","3",".300",".300",".700","1.000","13","7","0.051","0.84","0.076","-0.025","0.8","2","1","2B"
"Bobby Wilson  C","3","0","1","0","0","1","3",".167",".242",".167",".409","9","6","0.028","0.97","0.071","-0.043","0.2","13","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
