"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brandon Guyer  LF","4","0","0","0","0","2","4",".222",".378",".333",".711","16","12","-0.143","1.35","0.000","-0.143","-0.9","0","0",""
"Rene Rivera  C","0","0","0","0","0","0","0",".143",".186",".232",".419","","","0.000","0.00","0.000","0.000","0.0","4","0",""
"Steven Souza  RF","3","1","0","0","1","1","4",".254",".343",".508",".852","22","13","-0.068","1.10","0.026","-0.094","-0.2","2","0",""
"Asdrubal Cabrera  SS","4","0","1","0","0","2","4",".221",".264",".294",".558","17","13","-0.093","1.21","0.014","-0.107","-0.5","1","2",""
"Evan Longoria  3B","4","1","4","1","0","0","4",".271",".380",".441",".821","13","8","0.179","0.98","0.179","0.000","1.4","1","2","2B"
"Desmond Jennings  CF","3","0","1","0","0","2","3",".222",".306",".238",".544","16","11","-0.051","1.52","0.038","-0.089","-0.3","1","0",""
"David DeJesus  LF","1","1","1","0","0","0","1",".353",".436",".500",".936","3","2","0.073","2.40","0.073","0.000","0.3","0","0",""
"Logan Forsythe  1B","2","0","0","0","1","0","3",".268",".379",".429",".807","9","5","-0.004","1.29","0.057","-0.062","0.2","8","1",""
"James Loney  PH-1B","1","1","1","1","0","0","1",".375",".444","1.000","1.444","1","1","0.315","5.14","0.315","0.000","1.1","2","0","2B"
"Tim Beckham  DH","4","0","1","2","0","2","4",".275",".318",".575",".893","14","8","0.205","2.14","0.327","-0.122","0.8","","","2B"
"Jake Elmore  2B","4","0","0","0","0","0","4",".200",".200",".800","1.000","13","8","-0.103","1.07","0.000","-0.103","-1.0","1","1",""
"Bobby Wilson  C","2","0","0","0","1","0","3",".188",".316",".188",".503","10","5","-0.023","1.42","0.050","-0.074","-0.4","6","1",""
"Kevin Kiermaier  PR-CF","0","0","0","0","0","0","0",".277",".306",".553",".859","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Geltz  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
