"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Grady Sizemore  DH","4","1","3","0","0","1","4",".275",".310",".358",".668","14","11","0.057","0.57","0.086","-0.029","1.0","","","2B,CS"
"Steven Souza  PH","1","0","0","0","1","1","2",".208",".299",".409",".708","11","4","-0.027","0.95","0.005","-0.032","0.3","","",""
"Joey Butler  RF","5","1","0","0","1","2","6",".306",".352",".461",".813","27","14","-0.109","0.97","0.031","-0.140","-2.4","4","0","GDP"
"Evan Longoria  3B","5","0","2","1","0","0","5",".275",".351",".415",".766","21","16","0.062","0.98","0.134","-0.072","0.6","1","2","2B"
"James Loney  1B","4","0","1","1","0","0","5",".274",".317",".372",".689","16","13","-0.049","0.81","0.033","-0.082","-0.7","4","2","CS,SF"
"Logan Forsythe  2B","4","1","0","0","1","2","5",".282",".368",".429",".796","23","14","-0.051","1.39","0.082","-0.133","-0.9","3","2",""
"David DeJesus  LF","2","0","1","0","0","0","2",".267",".322",".390",".712","8","5","-0.019","0.69","0.009","-0.028","-0.2","2","0",""
"Brandon Guyer  PH-LF","2","0","0","0","0","2","3",".267",".364",".373",".736","13","9","-0.073","1.84","0.000","-0.073","-0.6","1","0","SH"
"Asdrubal Cabrera  SS","4","1","1","0","1","3","5",".225",".282",".351",".633","21","14","-0.051","1.22","0.022","-0.073","-0.5","1","1",""
"Kevin Kiermaier  CF","5","1","2","1","0","1","5",".254",".287",".415",".702","12","9","0.325","1.47","0.398","-0.073","2.0","4","0","3B,SB"
"Rene Rivera  C","4","0","2","2","0","1","5",".169",".205",".280",".486","32","24","0.005","0.89","0.057","-0.052","0.7","13","0","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Archer  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jake McGee  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Gomes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Xavier Cedeno  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Boxberger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Geltz  P","","","","","","","","","","","","","","","","","","","0","0",""
